Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"LeVert, Caris",Probable,Injury/Illness - Right Knee; Soreness,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"Sasser, Marcus",Doubtful,Injury/Illness - Right Hip; Impingement,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-21
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-21
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-21
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Matkovic, Karlo",Doubtful,Injury/Illness - Low Back; Spasms,2025-10-21
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-21
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,08:00 (ET),WAS@MIL,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-21
10/22/2025,08:00 (ET),WAS@MIL,Washington Wizards,"Riley, Will",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-21
10/22/2025,09:00 (ET),LAC@UTA,LA Clippers,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,09:00 (ET),LAC@UTA,Utah Jazz,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,09:30 (ET),SAS@DAL,San Antonio Spurs,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-21
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Gafford, Daniel",Doubtful,Injury/Illness - Right Ankle; Sprain,2025-10-21
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-21
10/22/2025,10:00 (ET),MIN@POR,Minnesota Timberwolves,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,10:00 (ET),MIN@POR,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,10:00 (ET),SAC@PHX,Sacramento Kings,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,10:00 (ET),SAC@PHX,Phoenix Suns,,,NOT YET SUBMITTED,2025-10-21
10/22/2025,07:00 (ET),BKN@CHA,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-22
10/22/2025,07:00 (ET),BKN@CHA,Brooklyn Nets,"Wolf, Danny",Out,Injury/Illness - Left Ankle; Sprain,2025-10-22
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-22
10/22/2025,07:00 (ET),BKN@CHA,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgery,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Hunter, De'Andre",Questionable,Injury/Illness - Right Knee; Contusion,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Anunoby, OG",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Hart, Josh",Out,Injury/Illness - Lower Back; Lumbar Spasms,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-22
10/22/2025,07:00 (ET),CLE@NYK,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Right Quad; Strain,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Jovic, Nikola",Available,Injury/Illness - Low Back; Pain,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Rozier, Terry",Available,Injury/Illness - Left Hamstring; Strain,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Miami Heat,"Ware, Kel'el",Available,Injury/Illness - Left Ankle; Sprain,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Orlando Magic,"Suggs, Jalen",Available,Injury/Illness - Left Knee; Injury recovery,2025-10-22
10/22/2025,07:00 (ET),MIA@ORL,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-22
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; surgery recovery,2025-10-22
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right thumb; surgery recovery,2025-10-22
10/22/2025,07:30 (ET),PHI@BOS,Philadelphia 76ers,"Watford, Trendon",Out,Injury/Illness - Left Hamstring; tightness,2025-10-22
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Brown, Jaylen",Questionable,Injury/Illness - Left Hamstring; Strain,2025-10-22
10/22/2025,07:30 (ET),PHI@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-22
10/22/2025,07:30 (ET),TOR@ATL,Toronto Raptors,"Murray-Boyles, Collin",Out,Injury/Illness - Right Forearm; Muscle Strain,2025-10-22
10/22/2025,07:30 (ET),TOR@ATL,Toronto Raptors,"Walter, Ja'Kobe",Out,Injury/Illness - N/A; Illness,2025-10-22
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-22
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"LeVert, Caris",Probable,Injury/Illness - Right Knee; Soreness,2025-10-22
10/22/2025,08:00 (ET),DET@CHI,Detroit Pistons,"Sasser, Marcus",Doubtful,Injury/Illness - Right Hip; Impingement,2025-10-22
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-22
10/22/2025,08:00 (ET),DET@CHI,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Matkovic, Karlo",Out,Injury/Illness - Low Back; Spasms,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-10-22
10/22/2025,08:00 (ET),NOP@MEM,Memphis Grizzlies,"Williams Jr., Vince",Out,Injury/Illness - Right Heel; Soreness,2025-10-22
10/22/2025,08:00 (ET),WAS@MIL,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-22
10/22/2025,08:00 (ET),WAS@MIL,Washington Wizards,"Riley, Will",Available,Injury/Illness - Right Ankle; Sprain,2025-10-22
10/22/2025,08:00 (ET),WAS@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Lower Back; Soreness,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,LA Clippers,"Miller, Jordan",Out,Injury/Illness - Left Hamstring; Soreness,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,LA Clippers,"Sanders, Kobe",Available,G League - Two-Way,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,LA Clippers,"Telfort, Jahmyl",Out,G League - Two-Way,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,Utah Jazz,"Bailey, Ace",Available,Injury/Illness - N/A; Illness,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,Utah Jazz,"Collier, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2025-10-22
10/22/2025,09:00 (ET),LAC@UTA,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth metatarsal stress reaction,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Gafford, Daniel",Doubtful,Injury/Illness - Right Ankle; Sprain,2025-10-22
10/22/2025,09:30 (ET),SAS@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-22
10/22/2025,10:00 (ET),MIN@POR,Minnesota Timberwolves,"Edwards, Anthony",Questionable,Injury/Illness - Back; Low Back Spasms,2025-10-22
10/22/2025,10:00 (ET),MIN@POR,Minnesota Timberwolves,"Zikarsky, Rocco",Available,Injury/Illness - Face Mask; Face Mask,2025-10-22
10/22/2025,10:00 (ET),MIN@POR,Portland Trail Blazers,"Henderson, Scoot",Out,Injury/Illness - Left Hamstring; Tear,2025-10-22
10/22/2025,10:00 (ET),MIN@POR,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Recovery,2025-10-22
10/22/2025,10:00 (ET),MIN@POR,Portland Trail Blazers,"Williams III, Robert",Out,Return to Competition Reconditioning,2025-10-22
10/22/2025,10:00 (ET),SAC@PHX,Sacramento Kings,"Jones, Isaac",Out,Injury/Illness - N/a; Illness,2025-10-22
10/22/2025,10:00 (ET),SAC@PHX,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Recovery,2025-10-22
10/22/2025,10:00 (ET),SAC@PHX,Sacramento Kings,"Sabonis, Domantas",Out,Injury/Illness - Right Hamstring; Strain,2025-10-22
10/22/2025,10:00 (ET),SAC@PHX,Phoenix Suns,"Allen, Grayson",Probable,Injury/Illness - Left Hip; Soreness,2025-10-22
10/22/2025,10:00 (ET),SAC@PHX,Phoenix Suns,"Green, Jalen",Out,Injury/Illness - Right Hamstring; Strain,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Caruso, Alex",Out,Injury/Illness - N/a; Concussion Protocol,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Dort, Luguentz",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Wallace, Cason",Questionable,Injury/Illness - Left Knee; Sprain,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Jackson, Quenton",Out,Injury/Illness - Right Hamstring; Strain,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-22
10/23/2025,10:00 (ET),DEN@GSW,Denver Nuggets,,,NOT YET SUBMITTED,2025-10-22
10/23/2025,10:00 (ET),DEN@GSW,Golden State Warriors,,,NOT YET SUBMITTED,2025-10-22
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Caruso, Alex",Out,Injury/Illness - N/a; Concussion Protocol,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Dort, Luguentz",Available,Injury/Illness - Left Ankle; Sprain,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Wallace, Cason",Out,Injury/Illness - Left Knee; Sprain,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Jackson, Quenton",Out,Injury/Illness - Right Hamstring; Strain,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-23
10/23/2025,07:30 (ET),OKC@IND,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-23
10/23/2025,10:00 (ET),DEN@GSW,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-23
10/23/2025,10:00 (ET),DEN@GSW,Golden State Warriors,"Moody, Moses",Out,Injury/Illness - Left Soleus; Strain,2025-10-23
10/23/2025,10:00 (ET),DEN@GSW,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Patellofemoral Pain,2025-10-23
10/24/2025,06:30 (ET),MIL@TOR,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Great Toe; Sprain,2025-10-23
10/24/2025,06:30 (ET),MIL@TOR,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-23
10/24/2025,06:30 (ET),MIL@TOR,Toronto Raptors,"Murray-Boyles, Collin",Questionable,Injury/Illness - Right Forearm; Muscle Strain,2025-10-23
10/24/2025,06:30 (ET),MIL@TOR,Toronto Raptors,"Walter, Ja'Kobe",Questionable,Injury/Illness - Illness; Illness,2025-10-23
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Djurisic, Nikola",Out,Not With Team,2025-10-23
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Ndiaye, Eli John",Out,Not With Team,2025-10-23
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Risacher, Zaccharie",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-23
10/24/2025,07:00 (ET),ATL@ORL,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; injury recovery,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,Boston Celtics,"Garza, Luka",Out,Injury/Illness - Concussion; Concussion Protocol,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Anunoby, OG",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Hart, Josh",Questionable,Injury/Illness - Lower Back; Lumbar Spasms,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-23
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Right Quad; Strain,2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgery,2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Hunter, De'Andre",Questionable,Injury/Illness - Right Knee; Contusion,2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Powell, Drake",Out,Injury/Illness - Right Ankle; Sprain,2025-10-23
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Wolf, Danny",Out,Injury/Illness - Left Ankle; Sprain,2025-10-23
10/24/2025,08:00 (ET),DET@HOU,Detroit Pistons,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Crawford, Isaiah",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-23
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-10-23
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Tate, Jae'Sean",Questionable,Injury/Illness - Right Ankle; Surgery,2025-10-23
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-10-23
10/24/2025,08:00 (ET),MIA@MEM,Miami Heat,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-23
