GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_NAME,PTS
22500123,1610612764,WAS,,,134.0
22500124,1610612748,MIA,,,144.0
22500123,1610612755,PHI,,,139.0
22500124,1610612766,CHA,,,117.0
22500125,1610612749,MIL,,,121.0
22500126,1610612760,OKC,,,107.0
22500127,1610612744,GSW,,,98.0
22500125,1610612752,NYK,,,111.0
22500126,1610612758,SAC,,,101.0
22500127,1610612746,LAC,,,79.0
22500131,1610612761,TOR,,,121.0
22500128,1610612738,BOS,,,125.0
22500129,1610612765,DET,,,135.0
22500130,1610612751,BKN,,,112.0
22500131,1610612745,HOU,,,139.0
22500128,1610612739,CLE,,,105.0
22500129,1610612753,ORL,,,116.0
22500130,1610612737,ATL,,,117.0
22500132,1610612741,CHI,,,126.0
22500133,1610612742,DAL,,,107.0
22500134,1610612743,DEN,,,122.0
22500135,1610612762,UTA,,,134.0
22500136,1610612750,MIN,,,115.0
22500137,1610612756,PHX,,,113.0
22500132,1610612758,SAC,,,113.0
22500133,1610612754,IND,,,105.0
22500134,1610612740,NOP,,,88.0
22500135,1610612757,POR,,,136.0
22500136,1610612747,LAL,,,116.0
22500137,1610612763,MEM,,,114.0
22500138,1610612766,CHA,,,107.0
22500138,1610612753,ORL,,,123.0
22500020,1610612754,IND,,,108.0
22500021,1610612755,PHI,,,108.0
22500022,1610612739,CLE,,,101.0
22500020,1610612737,ATL,,,128.0
22500021,1610612738,BOS,,,109.0
22500022,1610612761,TOR,,,112.0
22500139,1610612749,MIL,,,120.0
22500140,1610612760,OKC,,,127.0
22500141,1610612759,SAS,,,107.0
22500139,1610612744,GSW,,,110.0
22500140,1610612764,WAS,,,108.0
22500141,1610612748,MIA,,,101.0
22500142,1610612749,MIL,,,133.0
22500143,1610612766,CHA,,,105.0
22500144,1610612754,IND,,,114.0
22500145,1610612764,WAS,,,94.0
22500142,1610612758,SAC,,,135.0
22500143,1610612750,MIN,,,122.0
22500144,1610612744,GSW,,,109.0
22500145,1610612753,ORL,,,125.0
22500146,1610612738,BOS,,,101.0
22500147,1610612765,DET,,,122.0
22500146,1610612745,HOU,,,128.0
22500147,1610612742,DAL,,,110.0
22500148,1610612760,OKC,,,137.0
22500149,1610612751,BKN,,,105.0
22500150,1610612766,CHA,,,126.0
22500151,1610612739,CLE,,,117.0
22500152,1610612761,TOR,,,117.0
22500148,1610612740,NOP,,,106.0
22500149,1610612755,PHI,,,129.0
22500150,1610612762,UTA,,,103.0
22500151,1610612737,ATL,,,109.0
22500152,1610612763,MEM,,,104.0
22500153,1610612752,NYK,,,128.0
22500154,1610612756,PHX,,,130.0
22500155,1610612747,LAL,,,130.0
22500153,1610612741,CHI,,,116.0
22500154,1610612759,SAS,,,118.0
22500155,1610612748,MIA,,,120.0
22500156,1610612751,BKN,,,109.0
22500157,1610612754,IND,,,115.0
22500158,1610612738,BOS,,,103.0
22500159,1610612752,NYK,,,119.0
22500160,1610612745,HOU,,,110.0
22500161,1610612763,MEM,,,106.0
22500162,1610612743,DEN,,,130.0
22500163,1610612757,POR,,,115.0
22500164,1610612746,LAC,,,119.0
22500156,1610612750,MIN,,,125.0
22500157,1610612749,MIL,,,117.0
22500158,1610612762,UTA,,,105.0
22500159,1610612764,WAS,,,102.0
22500160,1610612742,DAL,,,102.0
22500161,1610612765,DET,,,114.0
22500162,1610612758,SAC,,,124.0
22500163,1610612747,LAL,,,123.0
22500164,1610612748,MIA,,,120.0
22500165,1610612761,TOR,,,128.0
22500166,1610612737,ATL,,,127.0
22500167,1610612741,CHI,,,113.0
22500168,1610612740,NOP,,,116.0
22500169,1610612744,GSW,,,118.0
22500170,1610612746,LAC,,,107.0
22500165,1610612749,MIL,,,100.0
22500166,1610612753,ORL,,,112.0
22500167,1610612755,PHI,,,111.0
22500168,1610612766,CHA,,,112.0
22500169,1610612756,PHX,,,107.0
22500170,1610612760,OKC,,,126.0
22500171,1610612739,CLE,,,132.0
22500172,1610612765,DET,,,114.0
22500173,1610612754,IND,,,103.0
22500174,1610612738,BOS,,,136.0
22500175,1610612752,NYK,,,137.0
22500176,1610612763,MEM,,,109.0
22500177,1610612742,DAL,,,99.0
22500178,1610612743,DEN,,,122.0
22500179,1610612747,LAL,,,118.0
22500180,1610612757,POR,,,121.0
22500181,1610612758,SAC,,,121.0
22500171,1610612755,PHI,,,121.0
22500172,1610612762,UTA,,,103.0
22500173,1610612751,BKN,,,112.0
22500174,1610612764,WAS,,,107.0
22500175,1610612750,MIN,,,114.0
22500176,1610612745,HOU,,,124.0
22500177,1610612740,NOP,,,101.0
22500178,1610612748,MIA,,,112.0
22500179,1610612759,SAS,,,116.0
22500180,1610612760,OKC,,,119.0
22500181,1610612744,GSW,,,116.0
22500182,1610612756,PHX,,,115.0
22500182,1610612746,LAC,,,102.0
22500028,1610612753,ORL,,,123.0
22500029,1610612764,WAS,,,114.0
22500030,1610612737,ATL,,,97.0
22500031,1610612751,BKN,,,107.0
22500032,1610612759,SAS,,,121.0
22500033,1610612748,MIA,,,126.0
22500034,1610612763,MEM,,,118.0
22500035,1610612749,MIL,,,126.0
22500036,1610612750,MIN,,,137.0
22500037,1610612743,DEN,,,129.0
22500038,1610612758,SAC,,,101.0
22500028,1610612738,BOS,,,110.0
22500029,1610612739,CLE,,,148.0
22500030,1610612761,TOR,,,109.0
22500031,1610612765,DET,,,125.0
22500032,1610612745,HOU,,,110.0
22500033,1610612766,CHA,,,108.0
22500034,1610612742,DAL,,,104.0
22500035,1610612741,CHI,,,110.0
22500036,1610612762,UTA,,,97.0
22500037,1610612744,GSW,,,104.0
22500038,1610612760,OKC,,,132.0
