TEAM,TEAM_ID,PACE,OFFRTG,DEFRTG,NETRTG,TS,EFG,DATE
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-06
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-06
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-06
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-06
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-06
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-06
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-06
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-06
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-06
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-06
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-06
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-06
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-06
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-07
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-07
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-07
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-07
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-07
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-07
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-07
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-07
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-07
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-07
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-07
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-07
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-07
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-07
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-07
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-07
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-07
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-07
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-07
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-07
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-07
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-07
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-07
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-07
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-07
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-07
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-07
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-07
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-07
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-07
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-07
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-07
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-07
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-07
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-07
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-07
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-07
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-07
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-07
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-07
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-07
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-07
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-07
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-08
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-08
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-08
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-08
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-08
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-08
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-08
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-08
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-08
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-08
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-08
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-08
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-08
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-08
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-08
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-08
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-08
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-08
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-08
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-08
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-08
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-08
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-08
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-08
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-08
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-08
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-08
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-08
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-08
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-08
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-08
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-08
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-08
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-08
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-08
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-08
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-08
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-08
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-08
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-08
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-08
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-08
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-08
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-09
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-09
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-09
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-09
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-09
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-09
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-09
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-09
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-09
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-09
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-09
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-09
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-09
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-09
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-09
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-09
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-09
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-09
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-09
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-09
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-09
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-09
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-09
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-09
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-09
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-09
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-09
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-09
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-09
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-09
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-09
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-09
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-09
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-09
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-09
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-09
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-09
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-09
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-09
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-09
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-09
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-09
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-09
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-10
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-10
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-10
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-10
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-10
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-10
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-10
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-10
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-10
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-10
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-10
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-10
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-10
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-10
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-10
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-10
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-10
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-10
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-10
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-10
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-10
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-10
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-10
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-10
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-10
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-10
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-10
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-10
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-10
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-10
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-10
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-10
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-10
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-10
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-10
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-10
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-10
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-10
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-10
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-10
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-10
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-10
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-10
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-11
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-11
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-11
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-11
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-11
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-11
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-11
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-11
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-11
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-11
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-11
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-11
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-11
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-11
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-11
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-11
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-11
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-11
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-11
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-11
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-11
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-11
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-11
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-11
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-11
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-11
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-11
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-11
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-11
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-11
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-11
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-11
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-11
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-11
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-11
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-11
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-11
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-11
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-11
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-11
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-11
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-11
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-11
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-12
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-12
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-12
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-12
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-12
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-12
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-12
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-12
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-12
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-12
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-12
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-12
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-12
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-12
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-12
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-12
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-12
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-12
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-12
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-12
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-12
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-12
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-12
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-12
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-12
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-12
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-12
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-12
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-12
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-12
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-12
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-12
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-12
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-12
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-12
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-12
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-12
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-12
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-12
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-12
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-12
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-12
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-12
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-13
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-13
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-13
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-13
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-13
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-13
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-13
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-13
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-13
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-13
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-13
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-13
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-13
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-13
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-13
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-13
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-13
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-13
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-13
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-13
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-13
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-13
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-13
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-13
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-13
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-13
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-13
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-13
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-13
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-13
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-13
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-13
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-13
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-13
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-13
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-13
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-13
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-13
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-13
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-13
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-13
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-13
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-13
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-14
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-14
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-14
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-14
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-14
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-14
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-14
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-14
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-14
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-14
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-14
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-14
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-14
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-14
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-14
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-14
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-14
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-14
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-14
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-14
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-14
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-14
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-14
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-14
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-14
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-14
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-14
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-14
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-14
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-14
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-14
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-14
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-14
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-14
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-14
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-14
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-14
