iter	Passed	Remaining
217	173	623
218	174	621
219	175	620
220	175	619
221	176	617
222	176	615
223	177	614
224	177	613
225	178	611
226	178	609
227	179	607
228	179	605
229	180	603
230	180	601
231	180	599
232	181	596
233	181	595
234	182	593
235	182	592
236	183	590
237	184	591
238	185	590
239	186	589
240	187	589
241	187	588
242	188	586
243	189	585
244	189	584
245	190	583
246	191	582
247	191	581
248	192	580
249	192	578
250	193	578
251	194	577
252	195	576
253	195	575
254	196	573
255	196	572
256	197	571
257	198	569
258	198	567
259	198	566
260	199	564
261	199	562
262	200	560
263	200	559
264	201	557
265	201	556
266	202	554
267	202	553
268	202	551
269	203	549
270	203	547
271	203	545
272	204	544
273	204	542
274	205	540
275	205	538
276	205	537
277	206	535
278	206	533
279	206	532
280	207	530
281	207	528
282	208	527
283	208	525
284	208	523
285	209	522
286	209	520
287	209	518
288	210	517
289	210	515
290	211	514
291	211	512
292	211	510
293	211	509
294	212	507
295	212	505
296	213	504
297	213	502
298	213	501
299	214	499
300	214	498
301	214	496
302	214	494
303	215	492
304	215	491
305	216	489
306	216	488
307	216	487
308	217	486
309	217	484
310	218	483
311	218	482
312	219	480
313	219	479
314	219	478
315	220	476
316	220	475
317	220	473
318	221	472
319	221	471
320	222	469
321	222	468
322	222	467
323	223	465
324	223	464
325	224	463
326	224	461
327	224	460
328	225	459
329	225	458
330	226	456
331	226	455
332	226	453
333	226	452
334	227	451
335	227	450
336	228	448
337	228	447
338	228	446
339	229	445
340	229	444
341	230	443
342	230	442
343	231	441
344	231	439
345	232	439
346	232	438
347	233	437
348	233	436
349	234	435
350	234	434
351	235	433
352	235	432
353	236	431
354	236	430
355	237	429
356	237	427
357	238	427
358	238	426
359	239	424
360	239	423
361	240	424
362	241	423
363	241	421
364	241	420
365	242	419
366	242	418
367	243	417
368	243	416
369	244	415
370	244	415
371	245	414
372	245	412
373	246	411
374	246	411
375	247	410
376	247	409
377	248	408
378	248	407
379	249	406
380	249	405
381	249	404
382	250	403
383	250	402
384	251	401
385	251	399
386	251	398
387	252	397
388	252	396
389	252	395
390	253	394
391	253	393
392	253	392
393	254	391
394	254	390
395	255	389
396	255	388
397	256	387
398	256	386
399	256	385
400	257	384
401	257	383
402	258	382
403	258	381
404	258	380
405	259	379
406	259	378
407	259	377
408	260	376
409	260	375
410	261	374
411	261	373
412	262	372
413	262	372
414	263	371
415	264	370
416	264	370
417	265	369
418	265	368
419	266	367
420	266	366
421	266	365
422	267	364
423	267	363
424	268	362
425	268	362
426	269	361
427	269	360
428	270	359
429	270	358
430	270	357
431	271	356
432	272	356
433	272	355
434	272	354
435	273	353
436	273	352
437	274	352
438	274	351
439	275	350
440	275	349
441	276	348
442	276	347
443	277	347
444	277	346
445	278	345
446	278	344
447	279	343
448	279	342
449	279	342
450	280	341
451	280	340
452	281	339
453	281	338
454	281	337
455	282	336
456	282	335
457	282	334
458	283	334
459	283	333
460	284	332
461	284	331
462	285	330
463	285	329
464	285	328
465	286	328
466	286	327
467	287	326
468	287	325
469	288	324
470	288	324
471	288	323
472	289	322
473	290	321
474	291	322
475	292	322
476	293	322
477	294	321
478	294	320
479	295	319
480	295	319
481	296	318
482	296	317
483	296	316
484	297	315
485	297	314
486	298	313
487	298	313
488	298	312
489	299	311
490	299	310
491	300	309
492	300	308
493	300	308
494	301	307
495	301	306
496	301	305
497	302	304
498	302	304
499	303	303
500	304	302
501	304	302
502	305	301
503	305	300
504	306	300
505	306	299
506	306	298
507	307	297
508	308	297
509	308	296
510	309	295
511	309	295
512	310	294
513	310	293
514	311	293
515	311	292
516	312	291
517	312	290
518	313	290
519	313	289
520	313	288
521	314	287
522	314	286
523	314	286
524	315	285
525	315	284
526	315	283
527	316	282
528	316	281
529	316	281
530	317	280
531	317	279
532	318	278
533	318	277
534	318	277
535	319	276
536	319	275
537	320	274
538	320	274
539	320	273
540	321	272
541	321	272
542	322	271
543	322	270
544	323	269
545	323	268
546	323	268
547	324	267
548	324	266
549	324	265
550	325	264
551	325	264
552	326	263
553	326	262
554	327	262
555	327	261
556	328	260
557	328	260
558	329	259
559	329	258
560	329	258
561	330	257
562	330	256
563	331	256
564	331	255
565	331	254
566	332	253
567	332	253
568	333	252
569	333	251
570	333	250
571	334	250
572	334	249
573	335	248
574	335	248
575	336	247
576	336	246
577	336	245
578	337	245
579	337	244
580	338	243
581	338	243
582	338	242
583	339	241
584	339	240
585	340	240
586	340	239
587	340	238
588	341	238
589	341	237
590	341	236
591	342	235
592	342	235
593	343	234
594	343	233
595	344	233
596	344	232
597	345	231
598	345	231
599	345	230
600	346	229
601	346	229
602	346	228
603	347	227
604	347	226
605	348	226
606	348	225
607	348	224
608	349	224
609	349	223
610	349	222
611	350	222
612	350	221
613	351	220
614	351	220
615	352	219
616	353	219
617	354	219
618	354	218
619	355	217
620	355	217
621	356	216
622	356	215
623	357	215
624	361	216
625	362	216
626	375	223
627	376	223
628	377	222
629	378	222
630	379	221
631	379	221
632	380	220
633	380	219
634	381	219
635	381	218
636	382	217
637	382	217
638	383	216
639	383	215
640	384	215
641	389	217
642	390	216
643	390	216
644	391	215
645	391	214
646	392	213
647	392	213
648	392	212
649	393	211
650	394	211
651	394	210
652	395	209
653	395	209
654	396	208
655	396	207
656	397	207
657	397	206
658	397	205
659	398	205
660	398	204
661	399	203
662	399	203
663	399	202
664	400	201
665	400	201
666	401	200
667	401	199
668	402	199
669	402	198
670	403	197
671	403	197
672	404	196
673	404	195
674	405	195
675	405	194
676	406	193
677	406	193
678	407	192
679	407	191
680	408	191
681	408	190
682	409	189
683	409	189
684	409	188
685	410	187
686	410	187
687	410	186
688	411	185
689	411	184
690	411	184
691	412	183
692	412	182
693	413	182
694	413	181
695	413	180
696	414	180
697	414	179
698	415	178
699	415	178
700	415	177
701	416	176
702	416	176
703	417	175
704	418	174
705	418	174
706	419	173
707	419	173
708	420	172
709	420	171
710	421	171
711	421	170
712	422	169
713	422	169
714	423	168
715	423	168
716	424	167
717	424	166
718	425	166
719	425	165
720	425	164
721	426	164
722	426	163
723	426	162
724	427	162
725	427	161
726	428	160
727	428	160
728	428	159
729	429	158
730	429	158
731	430	157
732	430	156
733	430	156
734	431	155
735	431	154
736	432	154
737	432	153
738	433	152
739	433	152
740	433	151
741	434	151
742	434	150
743	435	149
744	435	149
745	435	148
746	436	147
747	436	147
748	437	146
749	437	145
750	438	145
751	438	144
752	439	144
753	439	143
754	439	142
755	440	142
756	440	141
757	441	140
758	441	140
759	441	139
760	442	138
761	442	138
762	443	137
763	443	136
764	443	136
765	444	135
766	444	135
767	445	134
768	445	133
769	445	133
770	446	132
771	446	131
772	447	131
773	447	130
774	448	130
775	448	129
776	449	128
777	449	128
778	450	127
779	450	127
780	450	126
781	451	125
782	452	125
783	453	124
784	453	124
785	454	123
786	454	123
787	455	122
788	456	122
789	456	121
790	457	120
791	457	120
792	457	119
793	458	118
794	458	118
795	459	117
796	459	117
797	459	116
798	460	115
799	460	115
800	461	114
801	461	113
802	461	113
803	462	112
804	462	112
805	463	111
806	463	110
807	464	110
808	464	109
809	464	109
810	465	108
811	465	107
812	466	107
813	466	106
814	467	106
815	467	105
816	467	104
817	468	104
818	468	103
819	469	102
820	469	102
821	469	101
822	470	101
823	470	100
824	471	99
825	472	99
826	472	98
827	473	98
828	474	97
829	474	97
830	475	96
831	475	96
832	476	95
833	476	94
834	477	94
835	477	93
836	478	93
837	478	92
838	479	91
839	479	91
840	479	90
841	480	90
842	480	89
843	481	88
844	481	88
845	482	87
846	482	87
847	483	86
848	483	85
849	483	85
850	484	84
851	484	84
852	485	83
853	485	83
854	485	82
855	486	81
856	486	81
857	487	80
858	488	80
859	488	79
860	489	78
861	489	78
862	489	77
863	490	77
864	490	76
865	491	75
866	491	75
867	491	74
868	492	74
869	492	73
870	492	73
871	493	72
872	493	71
873	494	71
874	494	70
875	495	70
876	495	69
877	496	68
878	496	68
879	497	67
880	497	67
881	498	66
882	498	66
883	498	65
884	499	64
885	499	64
886	500	63
887	500	63
888	501	62
889	501	61
890	502	61
891	503	60
892	503	60
893	504	59
894	504	59
895	504	58
896	505	58
897	505	57
898	506	56
899	506	56
900	507	55
901	507	55
902	508	54
903	508	54
904	509	53
905	509	52
906	510	52
907	510	51
908	511	51
909	511	50
910	512	50
911	513	49
912	513	48
913	514	48
914	514	47
915	515	47
916	515	46
917	516	46
918	517	45
919	517	45
920	518	44
921	518	43
922	518	43
923	519	42
924	519	42
925	520	41
926	520	40
927	520	40
928	521	39
929	521	39
930	521	38
931	522	38
932	522	37
933	522	36
934	524	36
935	524	35
936	524	35
937	525	34
938	525	34
939	526	33
940	526	33
941	526	32
942	527	31
943	527	31
944	528	30
945	528	30
946	529	29
947	529	29
948	529	28
949	530	27
950	530	27
951	531	26
952	531	26
953	531	25
954	532	25
955	532	24
956	532	23
957	533	23
958	534	22
959	534	22
960	535	21
961	535	21
962	536	20
963	537	20
964	537	19
965	538	18
966	538	18
967	538	17
968	539	17
969	539	16
970	540	16
971	540	15
972	541	15
973	541	14
974	542	13
975	542	13
976	542	12
977	543	12
978	543	11
979	544	11
980	545	10
981	545	10
982	546	9
983	546	8
984	547	8
985	547	7
986	548	7
987	549	6
988	549	6
989	550	5
990	551	5
991	551	4
992	551	3
993	552	3
994	552	2
995	553	2
996	553	1
997	554	1
998	554	0
999	555	0
