iter	Passed	Remaining
750	311	103
751	311	102
752	312	102
753	312	101
754	312	101
755	313	101
756	313	100
757	313	100
758	314	99
759	314	99
760	314	98
761	315	98
762	315	98
763	315	97
764	316	97
765	316	96
766	316	96
767	317	95
768	317	95
769	317	94
770	318	94
771	318	94
772	318	93
773	319	93
774	319	92
775	319	92
776	320	91
777	320	91
778	320	91
779	321	90
780	321	90
781	321	89
782	322	89
783	322	88
784	322	88
785	323	88
786	323	87
787	323	87
788	324	86
789	324	86
790	324	85
791	325	85
792	325	85
793	325	84
794	326	84
795	326	83
796	326	83
797	327	82
798	327	82
799	328	82
800	328	81
801	329	81
802	329	80
803	329	80
804	330	80
805	330	79
806	330	79
807	331	78
808	331	78
809	331	77
810	332	77
811	332	77
812	333	76
813	333	76
814	333	75
815	334	75
816	334	74
817	334	74
818	334	74
819	335	73
820	335	73
821	336	72
822	336	72
823	337	71
824	337	71
825	338	71
826	338	70
827	338	70
828	339	69
829	339	69
830	339	69
831	340	68
832	340	68
833	341	67
834	341	67
835	341	67
836	342	66
837	342	66
838	343	65
839	343	65
840	343	64
841	344	64
842	344	64
843	344	63
844	344	63
845	345	62
846	345	62
847	345	61
848	346	61
849	346	61
850	346	60
851	347	60
852	347	59
853	347	59
854	348	59
855	348	58
856	348	58
857	349	57
858	349	57
859	349	56
860	349	56
861	350	56
862	350	55
863	350	55
864	351	54
865	351	54
866	351	53
867	352	53
868	352	53
869	352	52
870	353	52
871	353	51
872	353	51
873	354	51
874	354	50
875	355	50
876	355	49
877	355	49
878	356	49
879	356	48
880	356	48
881	357	47
882	357	47
883	357	46
884	358	46
885	358	46
886	358	45
887	359	45
888	359	44
889	359	44
890	359	44
891	360	43
892	360	43
893	360	42
894	361	42
895	361	41
896	361	41
897	362	41
898	362	40
899	362	40
900	363	39
901	363	39
902	364	39
903	364	38
904	365	38
905	365	37
906	365	37
907	366	37
908	366	36
909	367	36
910	367	35
911	368	35
912	368	35
913	368	34
914	368	34
915	369	33
916	369	33
917	369	33
918	370	32
919	370	32
920	370	31
921	371	31
922	371	30
923	371	30
924	372	30
925	372	29
926	372	29
927	372	28
928	373	28
929	373	28
930	373	27
931	374	27
932	374	26
933	374	26
934	375	26
935	375	25
936	375	25
937	376	24
938	376	24
939	376	24
940	377	23
941	377	23
942	377	22
943	378	22
944	378	22
945	379	21
946	379	21
947	379	20
948	380	20
949	380	20
950	381	19
951	381	19
952	381	18
953	382	18
954	382	18
955	383	17
956	383	17
957	383	16
958	384	16
959	384	16
960	385	15
961	385	15
962	386	14
963	386	14
964	386	14
965	386	13
966	387	13
967	387	12
968	388	12
969	388	12
970	388	11
971	389	11
972	389	10
973	389	10
974	390	10
975	390	9
976	390	9
977	391	8
978	391	8
979	391	7
980	392	7
981	392	7
982	392	6
983	392	6
984	393	5
985	393	5
986	393	5
987	394	4
988	394	4
989	394	3
990	395	3
991	395	3
992	395	2
993	396	2
994	396	1
995	396	1
996	397	1
997	397	0
998	397	0
999	397	0
