iter	Passed	Remaining
471	304	340
472	305	339
473	305	339
474	306	338
475	306	337
476	307	336
477	307	336
478	308	335
479	309	335
480	309	334
481	310	333
482	311	333
483	312	332
484	312	331
485	313	331
486	313	330
487	314	329
488	314	328
489	315	328
490	316	327
491	317	327
492	317	326
493	318	326
494	319	325
495	319	324
496	320	324
497	320	323
498	321	322
499	322	322
500	322	321
501	323	321
502	324	320
503	324	319
504	325	318
505	325	318
506	326	317
507	327	316
508	327	315
509	328	315
510	328	314
511	329	313
512	329	313
513	330	312
514	330	311
515	331	310
516	332	310
517	332	309
518	332	308
519	333	307
520	333	306
521	334	306
522	334	305
523	335	304
524	336	304
525	336	303
526	337	302
527	338	302
528	338	301
529	339	300
530	339	299
531	340	299
532	340	298
533	341	297
534	341	297
535	342	296
536	344	297
537	345	296
538	345	295
539	346	295
540	347	294
541	347	293
542	348	293
543	349	292
544	350	292
545	350	291
546	351	290
547	351	290
548	352	289
549	352	288
550	353	288
551	354	287
552	354	286
553	355	286
554	357	286
555	358	286
556	359	285
557	360	285
558	360	284
559	361	283
560	362	283
561	362	282
562	363	281
563	363	281
564	364	280
565	365	280
566	365	279
567	366	278
568	366	277
569	367	276
570	368	276
571	369	276
572	369	275
573	370	274
574	371	274
575	371	273
576	372	272
577	372	272
578	373	271
579	373	270
580	374	270
581	374	269
582	375	268
583	375	267
584	376	266
585	376	266
586	377	265
587	377	264
588	378	263
589	378	263
590	379	262
591	379	261
592	380	260
593	380	260
594	381	259
595	382	258
596	383	258
597	383	257
598	384	257
599	384	256
600	385	255
601	385	254
602	386	254
603	386	253
604	387	252
605	387	252
606	388	251
607	389	251
608	390	250
609	390	249
610	391	249
611	391	248
612	392	247
613	392	246
614	392	245
615	393	245
616	393	244
617	394	243
618	394	243
619	395	242
620	395	241
621	396	240
622	396	240
623	397	239
624	397	238
625	398	238
626	399	237
627	399	236
628	399	235
629	400	235
630	401	234
631	401	233
632	402	233
633	402	232
634	403	231
635	403	230
636	403	230
637	404	229
638	404	228
639	405	228
640	405	227
641	406	226
642	406	225
643	407	225
644	407	224
645	409	224
646	409	223
647	410	222
648	410	222
649	411	221
650	411	220
651	412	219
652	413	219
653	413	218
654	414	218
655	414	217
656	415	216
657	415	216
658	416	215
659	416	214
660	417	213
661	417	213
662	418	212
663	418	211
664	418	211
665	419	210
666	420	209
667	420	209
668	421	208
669	422	207
670	422	207
671	423	206
672	423	205
673	424	205
674	424	204
675	425	203
676	425	203
677	426	202
678	426	201
679	427	201
680	427	200
681	429	200
682	430	199
683	430	199
684	431	198
685	432	197
686	432	197
687	432	196
688	433	195
689	434	194
690	434	194
691	434	193
692	435	192
693	436	192
694	436	191
695	437	191
696	437	190
697	438	189
698	439	189
699	439	188
700	440	187
701	440	187
702	441	186
703	441	185
704	442	185
705	442	184
706	443	183
707	444	183
708	445	182
709	445	182
710	446	181
711	447	180
712	447	180
713	448	179
714	449	179
715	449	178
716	450	177
717	451	177
718	452	176
719	452	176
720	453	175
721	454	175
722	455	174
723	455	173
724	456	173
725	456	172
726	457	171
727	457	171
728	459	170
729	459	169
730	459	169
731	460	168
732	461	168
733	461	167
734	462	166
735	462	165
736	463	165
737	463	164
738	464	164
739	465	163
740	465	162
741	466	162
742	467	161
743	468	161
744	469	160
745	469	159
746	470	159
747	470	158
748	472	158
749	472	157
750	473	156
751	473	156
752	474	155
753	474	154
754	475	154
755	475	153
756	476	152
757	476	152
758	477	151
759	478	150
760	478	150
761	479	149
762	479	148
763	480	148
764	480	147
765	480	146
766	481	146
767	481	145
768	482	144
769	482	144
770	483	143
771	483	142
772	484	142
773	484	141
774	485	140
775	485	140
776	486	139
777	487	139
778	487	138
779	488	137
780	488	137
781	489	136
782	489	135
783	490	135
784	490	134
785	490	133
786	491	132
787	492	132
788	493	131
789	493	131
790	494	130
791	494	129
792	494	129
793	495	128
794	495	127
795	496	127
796	496	126
797	496	125
798	497	125
799	497	124
800	498	123
801	498	123
802	499	122
803	499	121
804	500	121
805	500	120
806	501	119
807	501	119
808	502	118
809	503	118
810	503	117
811	504	116
812	504	116
813	505	115
814	505	114
815	506	114
816	506	113
817	506	112
818	507	112
819	507	111
820	508	110
821	509	110
822	509	109
823	510	108
824	510	108
825	510	107
826	511	106
827	511	106
828	512	105
829	512	104
830	513	104
831	513	103
832	513	103
833	514	102
834	514	101
835	515	101
836	515	100
837	516	99
838	516	99
839	517	98
840	518	98
841	519	97
842	520	96
843	520	96
844	521	95
845	521	94
846	521	94
847	522	93
848	522	92
849	523	92
850	523	91
851	524	91
852	524	90
853	525	89
854	525	89
855	526	88
856	526	87
857	527	87
858	527	86
859	528	85
860	529	85
861	529	84
862	530	84
863	530	83
864	530	82
865	531	82
866	531	81
867	532	80
868	532	80
869	533	79
870	533	79
871	534	78
872	534	77
873	535	77
874	535	76
875	535	75
876	536	75
877	536	74
878	537	73
879	537	73
880	538	72
881	539	72
882	540	71
883	540	70
884	541	70
885	541	69
886	542	69
887	542	68
888	543	67
889	544	67
890	545	66
891	546	66
892	546	65
893	547	64
894	547	64
895	548	63
896	548	63
897	549	62
898	549	61
899	550	61
900	550	60
901	551	59
902	551	59
903	551	58
904	552	57
905	552	57
906	553	56
907	553	56
908	554	55
909	554	54
910	555	54
911	555	53
912	556	52
913	556	52
914	557	51
915	557	51
916	557	50
917	558	49
918	558	49
919	559	48
920	559	47
921	560	47
922	560	46
923	561	46
924	562	45
925	562	44
926	563	44
927	564	43
928	564	43
929	565	42
930	565	41
931	566	41
932	566	40
933	567	40
934	567	39
935	568	38
936	568	38
937	568	37
938	569	36
939	569	36
940	570	35
941	571	35
942	571	34
943	572	33
944	572	33
945	573	32
946	573	32
947	574	31
948	574	30
949	575	30
950	576	29
951	577	29
952	577	28
953	578	27
954	578	27
955	580	26
956	581	26
957	582	25
958	582	24
959	583	24
960	584	23
961	585	23
962	586	22
963	586	21
964	587	21
965	587	20
966	588	20
967	588	19
968	589	18
969	589	18
970	590	17
971	590	17
972	591	16
973	591	15
974	592	15
975	592	14
976	593	13
977	593	13
978	593	12
979	594	12
980	594	11
981	595	10
982	595	10
983	596	9
984	596	9
985	597	8
986	597	7
987	598	7
988	599	6
989	599	6
990	600	5
991	601	4
992	602	4
993	602	3
994	603	3
995	604	2
996	605	1
997	605	1
998	606	0
999	606	0
