iter	Passed	Remaining
253	145	427
254	145	426
255	146	425
256	146	424
257	147	423
258	147	422
259	147	421
260	148	420
261	148	419
262	149	417
263	149	416
264	149	415
265	150	414
266	150	413
267	150	412
268	151	411
269	151	409
270	151	408
271	152	407
272	152	406
273	152	404
274	153	403
275	153	402
276	153	401
277	154	401
278	154	400
279	155	399
280	155	398
281	156	397
282	156	396
283	156	395
284	157	394
285	157	393
286	157	392
287	158	391
288	158	390
289	159	389
290	159	388
291	159	387
292	160	387
293	161	386
294	161	385
295	161	384
296	162	383
297	162	382
298	162	381
299	162	380
300	163	379
301	164	379
302	164	378
303	164	377
304	165	376
305	165	375
306	165	374
307	166	372
308	166	371
309	166	370
310	166	369
311	167	368
312	167	367
313	167	366
314	168	365
315	168	364
316	168	363
317	169	362
318	169	362
319	170	361
320	170	360
321	170	359
322	171	359
323	171	358
324	172	357
325	172	356
326	172	355
327	173	354
328	173	353
329	173	352
330	174	351
331	174	350
332	175	351
333	175	350
334	175	349
335	176	347
336	176	346
337	176	345
338	176	345
339	177	344
340	177	343
341	177	342
342	178	341
343	179	341
344	179	340
345	179	339
346	180	339
347	180	338
348	180	337
349	181	336
350	181	335
351	181	334
352	182	333
353	182	332
354	182	331
355	182	330
356	183	330
357	183	329
358	183	328
359	184	327
360	184	326
361	184	325
362	185	324
363	185	323
364	185	323
365	186	322
366	186	321
367	186	320
368	186	319
369	187	318
370	187	318
371	188	317
372	188	316
373	188	315
374	188	314
375	189	314
376	189	313
377	189	312
378	190	311
379	190	310
380	190	309
381	191	309
382	191	308
383	191	307
384	191	306
385	192	305
386	192	305
387	192	304
388	193	303
389	193	303
390	194	302
391	194	301
392	194	300
393	195	300
394	195	299
395	195	298
396	196	297
397	196	297
398	196	296
399	197	295
400	197	295
401	197	294
402	198	293
403	198	293
404	199	292
405	199	291
406	199	291
407	200	290
408	200	289
409	200	289
410	201	288
411	201	287
412	201	286
413	202	286
414	202	285
415	202	284
416	203	284
417	203	283
418	203	282
419	204	282
420	204	281
421	205	280
422	205	280
423	205	279
424	206	278
425	206	278
426	206	277
427	207	276
428	207	276
429	208	275
430	208	275
431	208	274
432	208	273
433	209	272
434	209	272
435	209	271
436	210	270
437	210	269
438	210	269
439	211	268
440	211	268
441	212	267
442	212	267
443	212	266
444	213	265
445	213	265
446	213	264
447	214	263
448	214	263
449	214	262
450	215	261
451	215	261
452	216	260
453	216	260
454	216	259
455	217	259
456	217	258
457	218	258
458	218	257
459	218	256
460	219	256
461	219	255
462	220	255
463	220	254
464	220	254
465	221	253
466	221	253
467	222	252
468	222	251
469	222	251
470	223	250
471	223	250
472	224	249
473	224	249
474	224	248
475	225	247
476	225	247
477	225	246
478	226	245
479	226	245
480	226	244
481	227	244
482	227	243
483	227	242
484	228	242
485	228	241
486	228	240
487	228	240
488	229	239
489	229	239
490	229	238
491	230	237
492	230	237
493	230	236
494	231	235
495	231	235
496	231	234
497	232	234
498	232	233
499	232	232
500	233	232
501	233	231
502	234	231
503	234	230
504	234	230
505	235	229
506	235	228
507	235	228
508	235	227
509	236	227
510	236	226
511	236	225
512	237	225
513	237	224
514	237	224
515	238	223
516	238	222
517	238	222
518	239	221
519	240	221
520	240	221
521	240	220
522	241	219
523	241	219
524	241	218
525	242	218
526	242	217
527	242	217
528	243	216
529	243	216
530	244	215
531	244	215
532	245	214
533	245	214
534	245	213
535	246	213
536	246	212
537	247	212
538	247	211
539	247	211
540	248	210
541	248	210
542	249	209
543	249	209
544	249	208
545	250	208
546	250	207
547	251	207
548	251	206
549	251	206
550	252	205
551	252	204
552	252	204
553	253	203
554	253	203
555	253	202
556	253	201
557	254	201
558	255	201
559	255	200
560	255	200
561	256	200
562	257	199
563	257	198
564	257	198
565	257	197
566	258	197
567	258	196
568	258	196
569	259	195
570	259	194
571	259	194
572	260	194
573	261	193
574	261	193
575	261	192
576	262	192
577	262	191
578	262	191
579	263	190
580	263	189
581	263	189
582	264	188
583	264	188
584	264	187
585	265	187
586	265	186
587	265	186
588	266	185
589	266	185
590	266	184
591	267	184
592	267	183
593	268	183
594	268	182
595	268	182
596	269	181
597	269	181
598	270	180
599	270	180
600	270	179
601	271	179
602	271	178
603	272	178
604	272	177
605	272	177
606	273	177
607	273	176
608	274	176
609	274	175
610	275	175
611	275	174
612	275	174
613	276	173
614	276	173
615	276	172
616	276	171
617	277	171
618	277	170
619	277	170
620	278	169
621	278	169
622	279	168
623	279	168
624	280	168
625	280	167
626	281	167
627	281	166
628	281	166
629	282	165
630	282	165
631	282	164
632	283	164
633	283	163
634	284	163
635	284	162
636	285	162
637	285	162
638	285	161
639	286	161
640	286	160
641	286	159
642	287	159
643	287	159
644	288	158
645	288	158
646	288	157
647	289	157
648	289	156
649	290	156
650	290	155
651	290	155
652	290	154
653	291	154
654	291	153
655	292	153
656	292	152
657	292	152
658	292	151
659	293	151
660	293	150
661	293	150
662	294	149
663	294	149
664	294	148
665	295	148
666	295	147
667	295	147
668	296	146
669	296	146
670	296	145
671	297	145
672	297	144
673	297	144
674	298	143
675	298	143
676	298	142
677	299	142
678	299	141
679	299	141
680	300	140
681	300	140
682	300	139
683	301	139
684	301	138
685	301	138
686	302	137
687	302	137
688	302	136
689	303	136
690	303	135
691	303	135
692	304	134
693	304	134
694	304	133
695	305	133
696	305	132
697	305	132
698	306	131
699	306	131
700	306	130
701	307	130
702	307	129
703	307	129
704	308	128
705	308	128
706	308	128
707	309	127
708	309	127
709	309	126
710	310	126
711	310	125
712	310	125
713	311	124
714	311	124
715	311	123
716	312	123
717	312	122
718	312	122
719	313	121
720	313	121
721	313	120
722	314	120
723	314	120
724	315	119
725	315	119
726	316	118
727	316	118
728	317	117
729	317	117
730	317	116
731	318	116
732	318	116
733	319	115
734	319	115
735	319	114
736	320	114
737	320	113
738	320	113
739	321	112
740	321	112
741	321	111
742	322	111
743	322	110
744	322	110
745	323	110
746	323	109
747	323	109
748	324	108
749	324	108
750	324	107
751	325	107
752	325	106
753	325	106
754	326	105
755	326	105
756	326	104
757	327	104
758	327	103
759	327	103
760	328	103
761	328	102
762	328	102
763	329	101
764	329	101
765	329	100
766	330	100
767	330	99
768	330	99
769	331	98
770	331	98
771	331	97
772	332	97
773	332	97
774	332	96
775	333	96
776	333	95
777	333	95
778	334	94
779	334	94
780	334	93
781	335	93
782	335	92
783	335	92
784	336	92
785	336	91
786	336	91
787	337	90
788	337	90
789	337	89
790	338	89
791	338	88
792	338	88
793	339	87
794	339	87
795	339	87
796	340	86
797	340	86
798	340	85
799	341	85
800	341	84
801	341	84
802	342	83
803	342	83
804	342	83
805	343	82
806	343	82
807	344	81
808	344	81
809	344	80
810	345	80
811	345	80
812	346	79
813	346	79
814	347	78
815	347	78
816	347	77
817	348	77
818	348	76
819	348	76
820	349	76
821	349	75
822	350	75
823	350	74
824	350	74
825	351	73
826	351	73
827	351	73
828	351	72
829	352	72
830	352	71
831	353	71
832	353	70
833	354	70
834	354	70
835	354	69
836	354	69
837	355	68
838	355	68
839	355	67
840	356	67
841	356	66
842	356	66
843	357	66
844	357	65
845	357	65
846	358	64
847	359	64
848	359	63
849	360	63
850	360	63
851	360	62
852	361	62
853	361	61
854	362	61
855	362	60
856	362	60
857	363	60
858	363	59
859	364	59
860	364	58
861	364	58
862	365	57
863	365	57
864	366	57
865	366	56
866	366	56
867	367	55
868	367	55
869	368	55
870	368	54
871	368	54
872	369	53
873	369	53
874	370	52
875	370	52
876	370	51
877	371	51
878	371	51
879	371	50
880	372	50
881	372	49
882	372	49
883	373	48
884	373	48
885	373	48
886	373	47
887	374	47
888	374	46
889	374	46
890	375	45
891	375	45
892	375	45
893	376	44
894	376	44
895	376	43
896	377	43
897	377	42
898	377	42
899	378	42
900	378	41
901	378	41
902	379	40
903	379	40
904	379	39
905	380	39
906	380	39
907	381	38
908	381	38
909	381	37
910	382	37
911	382	36
912	383	36
913	383	36
914	383	35
915	384	35
916	384	34
917	384	34
918	385	33
919	385	33
920	385	33
921	386	32
922	386	32
923	387	31
924	387	31
925	387	30
926	388	30
927	388	30
928	389	29
929	389	29
930	389	28
931	390	28
932	390	28
933	391	27
934	391	27
935	391	26
936	392	26
937	392	25
938	393	25
939	393	25
940	394	24
941	394	24
942	394	23
943	395	23
944	395	23
945	395	22
946	396	22
947	396	21
948	397	21
949	397	20
950	397	20
951	398	20
952	398	19
953	398	19
954	399	18
955	399	18
956	399	17
957	400	17
958	400	17
959	400	16
960	401	16
961	401	15
962	402	15
963	402	15
964	402	14
965	403	14
966	403	13
967	404	13
968	404	12
969	404	12
970	405	12
971	405	11
972	406	11
973	406	10
974	406	10
975	407	10
976	407	9
977	407	9
978	408	8
979	408	8
980	408	7
981	409	7
982	409	7
983	409	6
984	410	6
985	410	5
986	410	5
987	411	4
988	411	4
989	412	4
990	412	3
991	412	3
992	413	2
993	413	2
994	414	2
995	414	1
996	414	1
997	415	0
998	415	0
999	416	0
