iter	Passed	Remaining
183	177	785
184	177	783
185	178	780
186	178	777
187	179	774
188	179	772
189	180	769
190	180	766
191	181	764
192	182	761
193	183	760
194	183	758
195	184	757
196	185	755
197	186	756
198	187	755
199	188	752
200	188	749
201	189	747
202	189	744
203	190	742
204	190	740
205	191	738
206	192	736
207	192	734
208	193	731
209	194	730
210	194	728
211	195	725
212	195	722
213	196	720
214	196	717
215	197	715
216	197	713
217	198	712
218	199	710
219	199	707
220	200	705
221	200	703
222	202	704
223	202	702
224	204	703
225	205	702
226	205	700
227	206	697
228	206	695
229	206	692
230	207	690
231	207	688
232	208	686
233	209	684
234	209	682
235	210	680
236	210	679
237	211	677
238	212	675
239	212	673
240	213	671
241	213	669
242	214	667
243	215	666
244	215	664
245	216	662
246	216	660
247	217	659
248	217	657
249	218	655
250	219	653
251	219	652
252	220	650
253	221	650
254	222	650
255	223	648
256	223	647
257	224	645
258	224	643
259	225	641
260	227	643
261	227	641
262	229	642
263	229	640
264	230	639
265	230	637
266	231	635
267	232	633
268	232	632
269	233	632
270	234	630
271	234	628
272	235	627
273	236	625
274	236	623
275	237	621
276	237	620
277	239	621
278	239	620
279	240	618
280	240	616
281	241	614
282	241	612
283	242	610
284	243	611
285	244	609
286	244	608
287	245	606
288	246	605
289	247	604
290	247	603
291	248	602
292	248	600
293	249	599
294	250	597
295	250	596
296	251	595
297	252	594
298	253	593
299	254	593
300	254	592
301	255	590
302	255	588
303	256	587
304	256	585
305	257	583
306	258	582
307	258	581
308	259	580
309	260	578
310	260	577
311	261	576
312	261	575
313	262	573
314	263	572
315	263	570
316	264	569
317	264	568
318	265	566
319	265	565
320	266	563
321	266	562
322	267	560
323	268	559
324	269	558
325	270	559
326	271	558
327	271	556
328	272	555
329	272	553
330	273	551
331	273	550
332	274	548
333	274	547
334	275	546
335	275	544
336	276	543
337	276	542
338	277	540
339	278	539
340	278	539
341	280	539
342	281	538
343	281	537
344	282	536
345	282	534
346	283	533
347	283	531
348	284	530
349	285	529
350	285	528
351	288	530
352	289	530
353	289	528
354	290	527
355	291	526
356	291	525
357	292	524
358	293	524
359	294	523
360	295	522
361	295	521
362	296	520
363	297	519
364	298	518
365	299	518
366	300	518
367	301	517
368	302	517
369	303	516
370	304	516
371	306	517
372	308	517
373	309	517
374	310	516
375	310	516
376	311	515
377	312	514
378	313	513
379	314	512
380	314	511
381	315	510
382	316	509
383	316	508
384	317	507
385	318	506
386	319	505
387	319	504
388	320	503
389	321	503
390	322	502
391	324	502
392	325	502
393	327	503
394	327	501
395	328	500
396	328	499
397	328	497
398	329	496
399	330	495
400	330	493
401	331	492
402	331	491
403	332	491
404	333	489
405	334	488
406	334	487
407	335	486
408	336	485
409	336	484
410	336	482
411	337	481
412	338	480
413	338	479
414	339	478
415	340	477
416	341	476
417	343	477
418	344	477
419	344	476
420	345	474
421	345	473
422	346	472
423	346	471
424	347	469
425	347	468
426	348	467
427	350	467
428	350	466
429	351	466
430	352	464
431	353	464
432	353	463
433	354	462
434	355	461
435	355	460
436	356	459
437	356	457
438	357	456
439	358	455
440	360	456
441	361	455
442	361	454
443	362	453
444	362	452
445	363	451
446	363	450
447	364	449
448	365	448
449	365	447
450	366	446
451	366	444
452	367	443
453	368	442
454	368	441
455	369	440
456	369	439
457	370	438
458	370	437
459	371	435
460	371	434
461	372	433
462	372	432
463	373	431
464	374	430
465	374	429
466	375	428
467	377	428
468	378	428
469	378	426
470	379	425
471	379	424
472	380	423
473	380	422
474	381	421
475	381	420
476	382	419
477	382	418
478	383	416
479	383	415
480	384	414
481	384	413
482	385	412
483	385	411
484	386	410
485	387	409
486	387	408
487	388	407
488	388	406
489	389	405
490	390	404
491	390	403
492	391	402
493	391	401
494	392	400
495	394	400
496	395	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	393
503	398	391
504	398	390
505	399	389
506	399	388
507	400	387
508	400	386
509	401	385
510	402	384
511	402	383
512	403	382
513	403	381
514	404	380
515	404	379
516	405	378
517	406	377
518	406	376
519	407	375
520	407	374
521	408	373
522	409	373
523	411	373
524	411	372
525	412	371
526	412	370
527	413	369
528	413	368
529	414	367
530	414	366
531	415	365
532	415	364
533	416	363
534	416	362
535	417	361
536	418	360
537	418	359
538	419	358
539	420	357
540	420	356
541	421	355
542	421	354
543	422	354
544	422	353
545	423	352
546	424	351
547	424	350
548	425	349
549	426	348
550	428	348
551	428	347
552	429	346
553	429	345
554	430	344
555	430	343
556	430	342
557	431	341
558	431	340
559	432	339
560	433	339
561	433	338
562	434	337
563	435	336
564	435	335
565	436	334
566	437	333
567	437	332
568	438	331
569	438	331
570	439	330
571	440	329
572	440	328
573	441	327
574	442	326
575	442	326
576	443	325
577	444	324
578	445	324
579	446	323
580	447	322
581	447	321
582	447	320
583	448	319
584	448	318
585	449	317
586	450	316
587	450	315
588	451	314
589	451	314
590	452	313
591	453	312
592	453	311
593	454	310
594	455	310
595	456	309
596	456	308
597	457	307
598	457	306
599	458	305
600	458	304
601	459	303
602	459	302
603	460	301
604	460	300
605	461	300
606	463	299
607	463	299
608	464	298
609	464	297
610	465	296
611	465	295
612	466	294
613	467	293
614	467	292
615	468	291
616	468	291
617	469	290
618	470	289
619	470	288
620	471	287
621	471	286
622	471	285
623	472	284
624	472	283
625	473	282
626	473	281
627	474	281
628	475	280
629	475	279
630	476	278
631	476	277
632	477	276
633	478	276
634	480	275
635	480	275
636	481	274
637	481	273
638	482	272
639	482	271
640	483	270
641	483	269
642	484	268
643	484	268
644	485	267
645	485	266
646	486	265
647	487	264
648	487	263
649	488	262
650	488	262
651	489	261
652	490	260
653	491	259
654	491	259
655	492	258
656	492	257
657	493	256
658	493	255
659	494	254
660	495	253
661	497	253
662	497	253
663	498	252
664	498	251
665	499	250
666	499	249
667	499	248
668	500	247
669	501	246
670	502	246
671	502	245
672	503	244
673	503	243
674	504	242
675	504	241
676	505	241
677	505	240
678	506	239
679	506	238
680	507	237
681	507	236
682	508	235
683	508	235
684	509	234
685	509	233
686	510	232
687	511	232
688	513	231
689	514	231
690	514	230
691	515	229
692	515	228
693	516	227
694	516	226
695	517	226
696	518	225
697	518	224
698	519	223
699	520	223
700	520	222
701	521	221
702	521	220
703	522	219
704	522	218
705	523	218
706	524	217
707	524	216
708	525	215
709	525	214
710	526	213
711	527	213
712	527	212
713	528	211
714	529	210
715	531	210
716	531	209
717	532	209
718	532	208
719	533	207
720	534	207
721	535	206
722	535	205
723	536	204
724	536	203
725	537	202
726	537	202
727	538	201
728	538	200
729	539	199
730	539	198
731	540	197
732	540	197
733	541	196
734	541	195
735	542	194
736	542	193
737	543	192
738	543	192
739	544	191
740	544	190
741	545	189
742	546	189
743	548	188
744	549	188
745	549	187
746	551	186
747	551	185
748	552	185
749	552	184
750	553	183
751	553	182
752	554	181
753	555	181
754	555	180
755	556	179
756	556	178
757	557	177
758	557	177
759	558	176
760	558	175
761	559	174
762	559	173
763	560	173
764	560	172
765	561	171
766	562	170
767	562	170
768	563	169
769	564	168
770	566	168
771	566	167
772	567	166
773	567	165
774	568	164
775	568	164
776	569	163
777	570	162
778	570	161
779	571	161
780	572	160
781	572	159
782	573	158
783	573	158
784	574	157
785	574	156
786	575	155
787	575	154
788	576	154
789	576	153
790	577	152
791	578	151
792	579	151
793	579	150
794	580	149
795	580	148
796	581	148
797	582	147
798	583	146
799	584	146
800	585	145
801	585	144
802	586	143
803	586	142
804	586	142
805	587	141
806	588	140
807	588	139
808	589	139
809	589	138
810	590	137
811	590	136
812	591	135
813	591	135
814	592	134
815	593	133
816	593	132
817	594	132
818	595	131
819	595	130
820	596	129
821	596	129
822	597	128
823	597	127
824	598	126
825	599	126
826	600	125
827	602	125
828	602	124
829	603	123
830	603	122
831	604	122
832	604	121
833	605	120
834	605	119
835	606	118
836	606	118
837	607	117
838	607	116
839	608	115
840	608	115
841	609	114
842	610	113
843	611	113
844	611	112
845	612	111
846	613	110
847	614	110
848	614	109
849	615	108
850	616	107
851	616	107
852	617	106
853	618	105
854	618	104
855	619	104
856	620	103
857	621	102
858	622	102
859	622	101
860	622	100
861	623	99
862	624	99
863	624	98
864	625	97
865	626	96
866	626	96
867	627	95
868	628	94
869	629	94
870	630	93
871	630	92
872	631	91
873	631	91
874	632	90
875	633	89
876	633	88
877	634	88
878	634	87
879	635	86
880	636	85
881	637	85
882	638	84
883	639	83
884	640	83
885	641	82
886	641	81
887	642	81
888	643	80
889	644	79
890	644	78
891	645	78
892	646	77
893	647	76
894	647	75
895	648	75
896	648	74
897	649	73
898	649	73
899	650	72
900	650	71
901	651	70
902	652	70
903	652	69
904	652	68
905	653	67
906	654	67
907	655	66
908	656	65
909	657	65
910	657	64
911	658	63
912	658	62
913	659	62
914	660	61
915	661	60
916	662	59
917	662	59
918	663	58
919	663	57
920	664	56
921	664	56
922	665	55
923	665	54
924	666	54
925	666	53
926	667	52
927	667	51
928	668	51
929	668	50
930	669	49
931	669	48
932	669	48
933	670	47
934	670	46
935	671	45
936	673	45
937	674	44
938	675	43
939	676	43
940	676	42
941	677	41
942	678	40
943	678	40
944	679	39
945	680	38
946	680	38
947	681	37
948	681	36
949	682	35
950	683	35
951	683	34
952	684	33
953	684	33
954	685	32
955	685	31
956	686	30
957	687	30
958	688	29
959	689	28
960	691	28
961	693	27
962	694	26
963	695	25
964	696	25
965	697	24
966	698	23
967	699	23
968	700	22
969	701	21
970	702	20
971	704	20
972	705	19
973	706	18
974	707	18
975	709	17
976	711	16
977	712	16
978	713	15
979	714	14
980	715	13
981	715	13
982	716	12
983	716	11
984	717	10
985	717	10
986	718	9
987	718	8
988	719	8
989	720	7
990	721	6
991	722	5
992	723	5
993	724	4
994	726	3
995	727	2
996	727	2
997	728	1
998	729	0
999	730	0
