iter	RMSE
211	16.12438148
212	16.10960541
213	16.09578694
214	16.07969194
215	16.06076896
216	16.04704297
217	16.02952721
218	16.01303616
219	15.99776845
220	15.98287861
221	15.96463082
222	15.95135072
223	15.93411616
224	15.9232017
225	15.91034714
226	15.89334001
227	15.88005253
228	15.86119743
229	15.8447502
230	15.83315935
231	15.8182762
232	15.80515977
233	15.79076677
234	15.76685211
235	15.75253577
236	15.73440142
237	15.71348181
238	15.70012188
239	15.68664701
240	15.67255812
241	15.65579802
242	15.64699918
243	15.63407598
244	15.61659506
245	15.59678646
246	15.58094467
247	15.56728706
248	15.54889808
249	15.5385176
250	15.52848127
251	15.51666877
252	15.49636327
253	15.48117501
254	15.46974415
255	15.45883335
256	15.44633197
257	15.43543285
258	15.42310356
259	15.41263051
260	15.4031041
261	15.39456419
262	15.38350023
263	15.36411779
264	15.34906051
265	15.335528
266	15.31596406
267	15.30408654
268	15.29141675
269	15.2750932
270	15.2565932
271	15.24296567
272	15.23096592
273	15.22114621
274	15.19943627
275	15.18125235
276	15.16533319
277	15.15361593
278	15.1325283
279	15.11930735
280	15.10447675
281	15.09437043
282	15.08069731
283	15.06633317
284	15.0511114
285	15.03923382
286	15.02518473
287	15.01212762
288	14.99780583
289	14.99176667
290	14.97185233
291	14.9602084
292	14.9489666
293	14.93568358
294	14.92707278
295	14.91776034
296	14.90261839
297	14.88803364
298	14.87381682
299	14.86185626
300	14.84813173
301	14.83300462
302	14.81668888
303	14.80543288
304	14.79290216
305	14.78028214
306	14.76966223
307	14.75491019
308	14.74002693
309	14.73018957
310	14.71208636
311	14.6950182
312	14.68852943
313	14.67219531
314	14.66260217
315	14.64950346
316	14.63278895
317	14.62049241
318	14.60804179
319	14.59820335
320	14.58141284
321	14.56949411
322	14.55030392
323	14.53796773
324	14.52006974
325	14.50243107
326	14.48907861
327	14.47615247
328	14.46096579
329	14.44655261
330	14.43697761
331	14.42509294
332	14.41491806
333	14.39926869
334	14.38854371
335	14.37325246
336	14.35711329
337	14.33911847
338	14.3266933
339	14.30886023
340	14.29713841
341	14.28463649
342	14.26242116
343	14.25251472
344	14.23944572
345	14.22130971
346	14.2051749
347	14.18825387
348	14.1714465
349	14.15867669
350	14.14839654
351	14.13680921
352	14.12936833
353	14.11783802
354	14.1051949
355	14.09577582
356	14.08398315
357	14.07503378
358	14.06709895
359	14.05485939
360	14.03126282
361	14.02131719
362	14.01194867
363	14.00136532
364	13.98562784
365	13.97393115
366	13.96575326
367	13.95200347
368	13.94032124
369	13.92598247
370	13.91451128
371	13.9009972
372	13.88993932
373	13.88040346
374	13.86774984
375	13.85536111
376	13.84335823
377	13.83304884
378	13.81737471
379	13.80377302
380	13.79368153
381	13.77951332
382	13.76526668
383	13.75053307
384	13.73762427
385	13.72353194
386	13.71594085
387	13.70641751
388	13.69656155
389	13.68728761
390	13.67802963
391	13.66835819
392	13.65253013
393	13.64562169
394	13.62814951
395	13.61389234
396	13.60050703
397	13.58586273
398	13.57951269
399	13.5678636
400	13.5525627
401	13.540829
402	13.51948055
403	13.50541169
404	13.49141216
405	13.47918905
406	13.46554397
407	13.45965443
408	13.44348993
409	13.43502514
410	13.42623689
411	13.41197895
412	13.40478459
413	13.38833438
414	13.37470546
415	13.35716473
416	13.34420708
417	13.33394645
418	13.32591416
419	13.31817627
420	13.30064322
421	13.28665459
422	13.27025395
423	13.26023054
424	13.24893406
425	13.2409802
426	13.22279328
427	13.20679929
428	13.19359252
429	13.18658656
430	13.17555074
431	13.16314627
432	13.14871234
433	13.13238823
434	13.1158536
435	13.10712337
436	13.09396452
437	13.08571811
438	13.07160394
439	13.05699877
440	13.05119202
441	13.04195225
442	13.02780243
443	13.01297479
444	12.99907991
445	12.98511315
446	12.97843415
447	12.96959386
448	12.96072447
449	12.94459115
450	12.93403331
451	12.9221476
452	12.90745875
453	12.89088323
454	12.87844899
455	12.86508417
456	12.8517181
457	12.84011764
458	12.83264497
459	12.82227612
460	12.81349945
461	12.79567265
462	12.78696302
463	12.77724959
464	12.76689155
465	12.7417218
466	12.72965067
467	12.71695814
468	12.70575492
469	12.69621285
470	12.68210814
471	12.67092201
472	12.65791291
473	12.64697813
474	12.63184696
475	12.61116596
476	12.60025969
477	12.58587154
478	12.5714969
479	12.55296478
480	12.54159816
481	12.5316217
482	12.51948259
483	12.50292732
484	12.49061991
485	12.47671848
486	12.46099009
487	12.44476259
488	12.43462741
489	12.42236513
490	12.41454125
491	12.40461473
492	12.39140312
493	12.3798501
494	12.36971085
495	12.35775808
496	12.34017209
497	12.32652937
498	12.31142465
499	12.29378289
500	12.27815195
501	12.27044827
502	12.25679536
503	12.24649806
504	12.23531089
505	12.22304908
506	12.20611196
507	12.18653947
508	12.17652599
509	12.16471198
510	12.15608537
511	12.14421599
512	12.13520495
513	12.12177038
514	12.10751861
515	12.09662378
516	12.08188883
517	12.06677004
518	12.05590596
519	12.04844378
520	12.03136851
521	12.02134169
522	12.00869547
523	11.99701594
524	11.98421713
525	11.97114806
526	11.95307441
527	11.94581809
528	11.93493251
529	11.92578903
530	11.91218366
531	11.89947116
532	11.89224012
533	11.87594832
534	11.86388576
535	11.8595941
536	11.84644529
537	11.83146653
538	11.81911482
539	11.80846518
540	11.79711001
541	11.78835847
542	11.76930584
543	11.75772598
544	11.74673974
545	11.73306908
546	11.71704128
547	11.70236892
548	11.68990798
549	11.68189767
550	11.66868878
551	11.65473661
552	11.64492983
553	11.63259663
554	11.62234273
555	11.60482361
556	11.59443953
557	11.58091794
558	11.57042381
559	11.55859079
560	11.54898945
561	11.53078546
562	11.5192826
563	11.50571263
564	11.49784146
565	11.48713954
566	11.47657814
567	11.46381726
568	11.45450653
569	11.44193294
570	11.43212708
571	11.4237285
572	11.41315654
573	11.39636175
574	11.38588233
575	11.36990674
576	11.35563515
577	11.34209709
578	11.33001879
579	11.31730535
580	11.31179283
581	11.29733997
582	11.28522068
583	11.27219481
584	11.25804016
585	11.24215278
586	11.2285533
587	11.2139397
588	11.19934315
589	11.19202468
590	11.1816471
591	11.16922062
592	11.15748601
593	11.14680519
594	11.13420162
595	11.1257732
596	11.11513634
597	11.10623594
598	11.09337137
599	11.07848555
600	11.06849471
601	11.05364581
602	11.03801513
603	11.0203602
604	11.01016549
605	10.99988105
606	10.99176529
607	10.97564291
608	10.96809143
609	10.95931297
610	10.94646705
611	10.93528398
612	10.92407878
613	10.90840635
614	10.90101831
615	10.88198356
616	10.8741075
617	10.86250146
618	10.85205614
619	10.84266814
620	10.83276585
621	10.82250341
622	10.81284839
623	10.80487704
624	10.79549635
625	10.7802486
626	10.76838509
627	10.75942309
628	10.75019577
629	10.73868784
630	10.72861209
631	10.71464014
632	10.70307864
633	10.69126524
634	10.67953792
635	10.66969893
636	10.65559273
637	10.64583626
638	10.62988483
639	10.61908915
640	10.60771453
641	10.59304458
642	10.58096358
643	10.56665127
644	10.55786559
645	10.54829841
646	10.53928502
647	10.53052204
648	10.51926987
649	10.51146729
650	10.5024569
651	10.49345385
652	10.4738035
653	10.46346337
654	10.45265117
655	10.44465344
656	10.43481415
657	10.42073119
658	10.41031113
659	10.39468867
660	10.38781496
661	10.38000499
662	10.36818034
663	10.35531656
664	10.34378987
665	10.33635401
666	10.32767344
667	10.319015
668	10.30808676
669	10.29912691
670	10.2897136
671	10.27998231
672	10.2651366
673	10.25057393
674	10.24237781
675	10.22900515
676	10.2179005
677	10.2021778
678	10.18937654
679	10.18017788
680	10.16709486
681	10.15864682
682	10.15137572
683	10.14218559
684	10.1288222
685	10.11877455
686	10.10644518
687	10.09960863
688	10.08749412
689	10.07934138
690	10.06934479
691	10.06131175
692	10.04374761
693	10.03072281
694	10.02029121
695	10.00346483
696	9.991287031
697	9.979315517
698	9.967150974
699	9.955153227
700	9.940549499
701	9.925633408
702	9.914579403
703	9.905373329
704	9.897335682
705	9.888941328
706	9.880141089
707	9.872051894
708	9.860125781
709	9.850743568
710	9.842570526
711	9.835127389
712	9.826434509
713	9.816695583
714	9.805605209
715	9.790577253
716	9.77596166
717	9.767327044
718	9.755670151
719	9.743478159
720	9.734983647
721	9.724000955
722	9.715647208
723	9.709547871
724	9.691584893
725	9.679237843
726	9.668884453
727	9.655677448
728	9.645835138
729	9.638041988
730	9.630694137
731	9.61848033
732	9.608047692
733	9.600495754
734	9.589903605
735	9.57578153
736	9.561444637
737	9.547975268
738	9.534021924
739	9.525131988
740	9.515645097
741	9.507713074
742	9.499309209
743	9.487303103
744	9.477691121
745	9.466723463
746	9.457183656
747	9.449618239
748	9.43678485
749	9.425140626
750	9.412450792
751	9.396678635
752	9.389056475
753	9.375094241
754	9.362886091
755	9.35155036
756	9.338422631
757	9.32709741
758	9.315553145
759	9.304818967
760	9.293545357
761	9.284112374
762	9.276394697
763	9.268525183
764	9.25816942
765	9.247075888
766	9.230377733
767	9.213109346
768	9.200001724
769	9.187842458
770	9.176855447
771	9.169624174
772	9.157781813
773	9.144524915
774	9.132471344
775	9.116047055
776	9.10075037
777	9.089795251
778	9.077904284
779	9.066792203
780	9.051837359
781	9.042392471
782	9.032531196
783	9.016386905
784	9.005669405
785	8.993932035
786	8.984159994
787	8.973515591
788	8.963612559
789	8.953738198
790	8.939045748
791	8.929216459
792	8.92106599
793	8.911111808
794	8.902327552
795	8.890781213
796	8.881382963
797	8.869068936
798	8.859703331
799	8.849022452
800	8.841022698
801	8.83062241
802	8.814968566
803	8.804635616
804	8.791489074
805	8.777192293
806	8.766896498
807	8.751173566
808	8.737000286
809	8.727624067
810	8.71809865
811	8.706880827
812	8.691565651
813	8.677555746
814	8.668106727
815	8.65673719
816	8.6495008
817	8.641245712
818	8.627367085
819	8.616335264
820	8.605788206
821	8.596432487
822	8.587677977
823	8.57265938
824	8.561803994
825	8.553614151
826	8.53995559
827	8.528052244
828	8.520029516
829	8.513274237
830	8.497693632
831	8.484887884
832	8.472147827
833	8.463119252
834	8.455183397
835	8.446193558
836	8.437498741
837	8.428383071
838	8.419459157
839	8.410395219
840	8.400699569
841	8.387390106
842	8.379593862
843	8.368033244
844	8.358924557
845	8.350121171
846	8.338562395
847	8.330201884
848	8.321443483
849	8.31305432
850	8.305450465
851	8.29553
852	8.286657646
853	8.279770775
854	8.27029979
855	8.261629704
856	8.253275236
857	8.24651036
858	8.241031475
859	8.232420125
860	8.223668998
861	8.215106452
862	8.203778337
863	8.194425629
864	8.186885293
865	8.178213279
866	8.168929314
867	8.162234927
868	8.152989111
869	8.143307911
870	8.13488875
871	8.126329554
872	8.118166442
873	8.109809864
874	8.101477019
875	8.096207155
876	8.089368854
877	8.080913804
878	8.07392015
879	8.066594638
880	8.059292626
881	8.049788813
882	8.038620981
883	8.030408742
884	8.023907519
885	8.016671174
886	8.01046006
887	8.003252693
888	7.992250456
889	7.985728107
890	7.973900668
891	7.966098026
892	7.95767255
893	7.949602496
894	7.941218867
895	7.934034094
896	7.925980242
897	7.917938089
898	7.909543194
899	7.89862422
900	7.890954346
901	7.885888167
902	7.877904303
903	7.871570381
904	7.863591695
905	7.856609901
906	7.8503012
907	7.842216479
908	7.834155362
909	7.82622744
910	7.8191415
911	7.81128516
912	7.806293831
913	7.798445138
914	7.792199891
915	7.78439282
916	7.773151049
917	7.766182274
918	7.75998108
919	7.753793152
920	7.745710483
921	7.739544782
922	7.733392247
923	7.727252838
924	7.721126517
925	7.713438178
926	7.707335316
927	7.699395518
928	7.693310222
929	7.68723788
930	7.679441309
931	7.671695502
932	7.664099311
933	7.658064729
934	7.652042997
935	7.644335006
936	7.636789562
937	7.630795579
938	7.622965419
939	7.615290813
940	7.609323756
941	7.601850369
942	7.595906144
943	7.589974572
944	7.584055618
945	7.576281518
946	7.570379614
947	7.564490248
948	7.558613383
949	7.551058617
950	7.545203724
951	7.539361251
952	7.53353116
953	7.527713417
954	7.521907986
955	7.516114831
956	7.508812664
957	7.503041647
958	7.495770339
959	7.490021369
960	7.484284547
961	7.478559838
962	7.471163355
963	7.465460015
964	7.458094702
965	7.452412646
966	7.446742581
967	7.441084474
968	7.43543829
969	7.429803994
970	7.422682793
971	7.417069997
972	7.409802211
973	7.404210341
974	7.396973237
975	7.391402211
976	7.385842912
977	7.380295304
978	7.374759357
979	7.369235036
980	7.363722309
981	7.358221144
982	7.352731507
983	7.347253368
984	7.340298133
985	7.334840869
986	7.327915141
987	7.322478668
988	7.315402122
989	7.30998588
990	7.302939293
991	7.297543203
992	7.292158411
993	7.286784885
994	7.281422594
995	7.276071506
996	7.269089796
997	7.263758606
998	7.256986656
999	7.25023436
