iter	RMSE
229	14.86512825
230	14.85882295
231	14.84203911
232	14.82509855
233	14.81688662
234	14.80502077
235	14.78435938
236	14.77276851
237	14.7564133
238	14.7466063
239	14.74078172
240	14.73214143
241	14.71416319
242	14.70213609
243	14.68459385
244	14.67419408
245	14.66447621
246	14.64790852
247	14.63855692
248	14.62618535
249	14.61237171
250	14.59780138
251	14.58754299
252	14.57975101
253	14.56379975
254	14.55394451
255	14.54087203
256	14.52242666
257	14.50866201
258	14.49903016
259	14.48924862
260	14.48047544
261	14.46207145
262	14.45025681
263	14.43382011
264	14.42020814
265	14.41451161
266	14.39819721
267	14.38919125
268	14.37991966
269	14.37053801
270	14.35955879
271	14.35253381
272	14.34656476
273	14.3430212
274	14.33188772
275	14.31895258
276	14.30333678
277	14.29016045
278	14.28088955
279	14.26896611
280	14.25647787
281	14.2444138
282	14.23274856
283	14.22134878
284	14.2032618
285	14.19554146
286	14.18230196
287	14.17486392
288	14.16514242
289	14.15572499
290	14.14548563
291	14.13859279
292	14.12249146
293	14.10953509
294	14.09930884
295	14.08761869
296	14.07091175
297	14.05613672
298	14.0437476
299	14.03489714
300	14.0279824
301	14.01388562
302	14.00802959
303	13.98985547
304	13.96728403
305	13.96377353
306	13.9576674
307	13.94207407
308	13.92709082
309	13.91026551
310	13.89876542
311	13.88386282
312	13.87380037
313	13.8624127
314	13.85046535
315	13.83249898
316	13.82742948
317	13.8136441
318	13.80501351
319	13.79572161
320	13.77844916
321	13.76660159
322	13.74869664
323	13.73670487
324	13.72320434
325	13.71103917
326	13.70632629
327	13.69068078
328	13.685554
329	13.6741687
330	13.66274667
331	13.65381337
332	13.65280411
333	13.64611709
334	13.63931384
335	13.62334829
336	13.61809979
337	13.60748549
338	13.59410425
339	13.58177059
340	13.56932474
341	13.55866187
342	13.54230031
343	13.53090508
344	13.52072758
345	13.50282994
346	13.49527456
347	13.48810275
348	13.47696823
349	13.45646577
350	13.44603421
351	13.43360783
352	13.41468994
353	13.39811706
354	13.38917783
355	13.37939152
356	13.366343
357	13.35141638
358	13.34717189
359	13.33686644
360	13.32711037
361	13.32087001
362	13.30520047
363	13.30091302
364	13.28911458
365	13.27715308
366	13.26381292
367	13.2590999
368	13.25519784
369	13.24238675
370	13.23446842
371	13.21875892
372	13.20999489
373	13.20831245
374	13.18584337
375	13.18107303
376	13.17732987
377	13.1612283
378	13.1487929
379	13.14062858
380	13.13357913
381	13.12388338
382	13.11310212
383	13.09995097
384	13.09394219
385	13.079466
386	13.06817918
387	13.0550654
388	13.04448473
389	13.03489298
390	13.03040665
391	13.02031419
392	13.00757286
393	12.99517472
394	12.98842245
395	12.97901854
396	12.96664406
397	12.95581305
398	12.9451925
399	12.93421113
400	12.91996377
401	12.91746827
402	12.90539721
403	12.90102939
404	12.88652907
405	12.88174923
406	12.87682333
407	12.86509997
408	12.85405562
409	12.84352198
410	12.83312089
411	12.81911506
412	12.80878742
413	12.7990987
414	12.78633992
415	12.77368404
416	12.75810731
417	12.75054517
418	12.7389965
419	12.72988084
420	12.70949744
421	12.69421775
422	12.68610422
423	12.67563082
424	12.6626495
425	12.6530162
426	12.64612334
427	12.63774695
428	12.62491634
429	12.61711754
430	12.6059353
431	12.58958631
432	12.57677504
433	12.56497499
434	12.55187241
435	12.54024333
436	12.52608831
437	12.51380036
438	12.50497091
439	12.48641083
440	12.47193589
441	12.45934177
442	12.44517547
443	12.44104511
444	12.42915708
445	12.42147979
446	12.41249491
447	12.39212181
448	12.38428508
449	12.37654339
450	12.36473591
451	12.35978149
452	12.34642139
453	12.3402411
454	12.32436457
455	12.3108769
456	12.29869727
457	12.28773033
458	12.28523579
459	12.27369641
460	12.26705683
461	12.25545513
462	12.24808028
463	12.23952947
464	12.2267075
465	12.22099742
466	12.21646053
467	12.20110747
468	12.19725441
469	12.18760215
470	12.17185792
471	12.15601832
472	12.14529457
473	12.13613066
474	12.12625541
475	12.11884159
476	12.09922042
477	12.08680087
478	12.08063556
479	12.06395922
480	12.04897669
481	12.04459694
482	12.03714713
483	12.01938037
484	12.00648
485	11.99612495
486	11.98581733
487	11.97435057
488	11.96757103
489	11.95777469
490	11.94396476
491	11.93101052
492	11.92120684
493	11.91590304
494	11.90894239
495	11.89350626
496	11.88435447
497	11.87073855
498	11.86015507
499	11.84683081
500	11.83824041
501	11.82767689
502	11.81437419
503	11.7990016
504	11.78590705
505	11.77188525
506	11.7595204
507	11.75232629
508	11.74955295
509	11.74041241
510	11.7280976
511	11.71215331
512	11.70237124
513	11.69593667
514	11.68305217
515	11.66985438
516	11.65758754
517	11.65058269
518	11.62923678
519	11.61561131
520	11.60338391
521	11.58743558
522	11.57761626
523	11.56844952
524	11.55565473
525	11.5408935
526	11.5301618
527	11.5256004
528	11.51618828
529	11.49915501
530	11.48395175
531	11.47743982
532	11.46689392
533	11.45799041
534	11.43401242
535	11.43034486
536	11.42301476
537	11.41977792
538	11.40502794
539	11.38614972
540	11.36934284
541	11.36376757
542	11.35406739
543	11.3351483
544	11.32280229
545	11.31574525
546	11.30728372
547	11.29923974
548	11.28776645
549	11.27451344
550	11.27038157
551	11.25248484
552	11.23698257
553	11.22040849
554	11.20532973
555	11.19086784
556	11.17869112
557	11.16592804
558	11.16272111
559	11.15468388
560	11.13737625
561	11.12474199
562	11.11784056
563	11.11044711
564	11.10027219
565	11.09629357
566	11.08450842
567	11.07689441
568	11.06852839
569	11.06540876
570	11.0523919
571	11.04387507
572	11.03481047
573	11.02810784
574	11.01234521
575	11.00542376
576	11.00116561
577	10.98952392
578	10.98217123
579	10.96519455
580	10.95477051
581	10.94027792
582	10.93197114
583	10.92445224
584	10.92023795
585	10.91554307
586	10.90132601
587	10.88729273
588	10.87104808
589	10.86490332
590	10.85164614
591	10.83901206
592	10.8272292
593	10.8163952
594	10.80416263
595	10.79143032
596	10.77238681
597	10.75784018
598	10.75016776
599	10.73789782
600	10.72874513
601	10.7157905
602	10.70285147
603	10.6898471
604	10.6794005
605	10.66915336
606	10.66239722
607	10.65146838
608	10.6440217
609	10.62938172
610	10.62217397
611	10.61733729
612	10.60398696
613	10.59675228
614	10.59071513
615	10.57812902
616	10.56836106
617	10.55331772
618	10.54298408
619	10.53452779
620	10.52378089
621	10.51066873
622	10.49380256
623	10.48811613
624	10.48130835
625	10.47800815
626	10.46429143
627	10.46140272
628	10.44828637
629	10.43577536
630	10.42329317
631	10.41643583
632	10.3994888
633	10.38601303
634	10.37341417
635	10.35398294
636	10.3468828
637	10.33782843
638	10.33089143
639	10.3158495
640	10.30816632
641	10.29882756
642	10.28460841
643	10.26764845
644	10.26473053
645	10.25083015
646	10.24502265
647	10.23222487
648	10.22087229
649	10.2146651
650	10.20779036
651	10.19639902
652	10.18322234
653	10.17385209
654	10.15814868
655	10.13623042
656	10.13036706
657	10.12333768
658	10.1145618
659	10.10429787
660	10.09025497
661	10.08077028
662	10.0720535
663	10.05969132
664	10.04387463
665	10.03137127
666	10.01795435
667	10.009325
668	9.996360844
669	9.980805094
670	9.969002757
671	9.9604453
672	9.955993477
673	9.939915168
674	9.927267935
675	9.9207219
676	9.914441733
677	9.900749744
678	9.891578269
679	9.883128293
680	9.871516222
681	9.855884823
682	9.844217023
683	9.836977433
684	9.821425936
685	9.817044546
686	9.813168128
687	9.800355163
688	9.790399125
689	9.781397366
690	9.76735597
691	9.761568852
692	9.745368407
693	9.740190699
694	9.727590285
695	9.723927427
696	9.7103192
697	9.703483005
698	9.692166501
699	9.686172253
700	9.674588464
701	9.667692061
702	9.661701123
703	9.646462484
704	9.638353579
705	9.630268718
706	9.613494326
707	9.601951558
708	9.588393872
709	9.576814033
710	9.568803524
711	9.555710198
712	9.549743556
713	9.534454212
714	9.522346042
715	9.507403829
716	9.497860024
717	9.488290643
718	9.484815215
719	9.472058989
720	9.457220178
721	9.449344152
722	9.439895004
723	9.42787231
724	9.419321641
725	9.41325321
726	9.407200276
727	9.401353404
728	9.386788943
729	9.375474225
730	9.366795454
731	9.355112405
732	9.339841314
733	9.328412213
734	9.322713956
735	9.309152881
736	9.297010227
737	9.287336067
738	9.2728696
739	9.264522195
740	9.250111591
741	9.242515693
742	9.227821839
743	9.215966269
744	9.203308139
745	9.191850849
746	9.180863264
747	9.168284157
748	9.156204023
749	9.145486096
750	9.13327383
751	9.119979553
752	9.117227523
753	9.105747698
754	9.091676301
755	9.080177944
756	9.067398368
757	9.06223474
758	9.05483812
759	9.052041793
760	9.039574276
761	9.031499455
762	9.026502758
763	9.012586191
764	9.001530708
765	8.99018355
766	8.976356795
767	8.962571033
768	8.951861759
769	8.941879732
770	8.930527762
771	8.919146956
772	8.905609612
773	8.891982782
774	8.878046882
775	8.864491744
776	8.854068628
777	8.842991467
778	8.831415968
779	8.820196069
780	8.808998455
781	8.798518282
782	8.788152222
783	8.775909786
784	8.763962824
785	8.753015182
786	8.739721091
787	8.728721458
788	8.71737731
789	8.707031335
790	8.69670474
791	8.686397488
792	8.672895733
793	8.665199952
794	8.65509891
795	8.644220458
796	8.63362802
797	8.62235045
798	8.611639743
799	8.600284134
800	8.590121893
801	8.579343145
802	8.568590094
803	8.555654659
804	8.542429636
805	8.531044816
806	8.52034513
807	8.509006159
808	8.499160564
809	8.488525984
810	8.476817121
811	8.466479463
812	8.456162542
813	8.445597667
814	8.432915347
815	8.422488395
816	8.412082741
817	8.402349945
818	8.392144066
819	8.38213093
820	8.369587426
821	8.359149274
822	8.346660994
823	8.336265857
824	8.325997058
825	8.313582744
826	8.303177849
827	8.292805363
828	8.282065942
829	8.26973919
830	8.258841509
831	8.24657324
832	8.235903052
833	8.224891578
834	8.214263761
835	8.204186843
836	8.192022953
837	8.179894934
838	8.169723369
839	8.157648601
840	8.147616316
841	8.13763515
842	8.128369131
843	8.118275802
844	8.107639781
845	8.097566156
846	8.087675197
847	8.077243889
848	8.067224653
849	8.056826273
850	8.047146204
851	8.037333881
852	8.026984086
853	8.01719279
854	8.007583845
855	7.997679195
856	7.987391487
857	7.975294424
858	7.965407944
859	7.955880271
860	7.945654296
861	7.935449253
862	7.925265095
863	7.915447453
864	7.90582723
865	7.896044711
866	7.886285519
867	7.876169511
868	7.866444811
869	7.8563607
870	7.846297216
871	7.836766932
872	7.827100973
873	7.817458051
874	7.808128547
875	7.798509854
876	7.78921714
877	7.779783277
878	7.770208464
879	7.760729061
880	7.751496862
881	7.742123962
882	7.732604532
883	7.723180141
884	7.713830459
885	7.704356963
886	7.694509163
887	7.685159431
888	7.676315887
889	7.66703815
890	7.658174274
891	7.64892782
892	7.639550919
893	7.630196393
894	7.620453178
895	7.61072989
896	7.601555757
897	7.592346892
898	7.582668061
899	7.573689379
900	7.564576709
901	7.555894276
902	7.546815295
903	7.537209085
904	7.527988241
905	7.519358368
906	7.510327703
907	7.501314609
908	7.492723848
909	7.483202337
910	7.474205584
911	7.464715329
912	7.455770348
913	7.446312064
914	7.436873129
915	7.427453501
916	7.418563473
917	7.409175588
918	7.400315312
919	7.391472272
920	7.38212844
921	7.373233048
922	7.364828809
923	7.355535321
924	7.346715911
925	7.337452961
926	7.329103721
927	7.319873797
928	7.311554059
929	7.302357038
930	7.294066686
931	7.285791655
932	7.276641359
933	7.268395534
934	7.260164932
935	7.251949519
936	7.243312322
937	7.234234441
938	7.225175127
939	7.217013432
940	7.208866779
941	7.200735133
942	7.192618461
943	7.183632472
944	7.175544373
945	7.167471151
946	7.159412772
947	7.151369201
948	7.142611001
949	7.134591794
950	7.126587312
951	7.118597522
952	7.110622389
953	7.10266188
954	7.094715961
955	7.0867846
956	7.078867763
957	7.070206527
958	7.062313621
959	7.054435157
960	7.046571102
961	7.037958726
962	7.030118422
963	7.022292445
964	7.014480763
965	7.006683343
966	6.998900153
967	6.99113116
968	6.983376333
969	6.97563564
970	6.967909047
971	6.960196523
972	6.958124947
973	6.950428768
974	6.94274659
975	6.935078381
976	6.92742411
977	6.919783744
978	6.912157253
979	6.904544606
980	6.89694577
981	6.894895667
982	6.887312864
983	6.885268211
984	6.877701398
985	6.870148294
986	6.868111308
987	6.866073218
988	6.858538181
989	6.856509645
990	6.854484282
991	6.852462086
992	6.844947331
993	6.83744617
994	6.829958574
995	6.827946148
996	6.825936874
997	6.823930747
998	6.821927762
999	6.819927913
