iter	RMSE
260	14.26826353
261	14.256925
262	14.25170121
263	14.24706173
264	14.23380331
265	14.21938426
266	14.20501253
267	14.19192277
268	14.18443976
269	14.17583439
270	14.16646266
271	14.159957
272	14.15312798
273	14.13955524
274	14.12786841
275	14.11440889
276	14.10366265
277	14.08733819
278	14.07702487
279	14.06296317
280	14.04952297
281	14.0391489
282	14.02524954
283	14.01287033
284	14.00498485
285	13.98965966
286	13.98053975
287	13.96377809
288	13.9487076
289	13.93362111
290	13.91861656
291	13.90323875
292	13.89316517
293	13.88657912
294	13.87183984
295	13.85841377
296	13.84730808
297	13.83455376
298	13.82402792
299	13.80536038
300	13.79203556
301	13.77553999
302	13.75962799
303	13.74290519
304	13.73106694
305	13.71942966
306	13.70496162
307	13.68996883
308	13.68173182
309	13.66898821
310	13.65703886
311	13.64443253
312	13.63019064
313	13.61701919
314	13.60745317
315	13.59260827
316	13.57859951
317	13.5640329
318	13.55623687
319	13.54768495
320	13.53132005
321	13.50683224
322	13.49975065
323	13.48804254
324	13.47251138
325	13.45676887
326	13.44163675
327	13.42649532
328	13.41428128
329	13.40260192
330	13.39541882
331	13.38051325
332	13.36766505
333	13.3601809
334	13.34579643
335	13.33296103
336	13.31980751
337	13.30067623
338	13.28768822
339	13.27436932
340	13.27061231
341	13.26210681
342	13.25722103
343	13.24481169
344	13.23145537
345	13.21135126
346	13.20058453
347	13.19084344
348	13.1692162
349	13.15698857
350	13.14200502
351	13.13488003
352	13.12412936
353	13.11314317
354	13.09771635
355	13.08403053
356	13.06833636
357	13.05719148
358	13.04353423
359	13.03198009
360	13.01665846
361	13.00201165
362	12.99555219
363	12.98277096
364	12.97234101
365	12.96444324
366	12.95150982
367	12.93435189
368	12.91637885
369	12.91168597
370	12.89895472
371	12.8863599
372	12.87364061
373	12.86242612
374	12.85602618
375	12.83831213
376	12.82670981
377	12.81656416
378	12.80260244
379	12.79001259
380	12.7771903
381	12.76592442
382	12.75373681
383	12.74474809
384	12.73081376
385	12.71859242
386	12.70479517
387	12.69200953
388	12.67658258
389	12.66577172
390	12.65200821
391	12.64893073
392	12.63670633
393	12.62577145
394	12.61621422
395	12.60746635
396	12.59464425
397	12.58699851
398	12.57458347
399	12.56305538
400	12.55659522
401	12.54645119
402	12.54331307
403	12.5298986
404	12.51886939
405	12.50809054
406	12.495708
407	12.4821848
408	12.47360565
409	12.45473602
410	12.44177734
411	12.4348357
412	12.42387547
413	12.41977097
414	12.40929485
415	12.39293624
416	12.3793732
417	12.36558739
418	12.35025531
419	12.34726613
420	12.331906
421	12.31417693
422	12.29936768
423	12.28633055
424	12.27440917
425	12.26103025
426	12.25003275
427	12.23346587
428	12.21927914
429	12.20448286
430	12.19452638
431	12.18284524
432	12.16913378
433	12.16198792
434	12.14335942
435	12.13494698
436	12.12146764
437	12.11241627
438	12.09994546
439	12.08872699
440	12.07753363
441	12.07214885
442	12.05761962
443	12.04166339
444	12.03024646
445	12.02698489
446	12.01586821
447	12.00531662
448	12.0025777
449	11.9964368
450	11.9833347
451	11.96895921
452	11.96115272
453	11.95334139
454	11.94114364
455	11.93135786
456	11.91782822
457	11.90776283
458	11.90175618
459	11.89264165
460	11.8826129
461	11.86725908
462	11.85156439
463	11.84260546
464	11.83879237
465	11.82872956
466	11.81404702
467	11.80441953
468	11.7899362
469	11.77221832
470	11.76309327
471	11.74971858
472	11.73764262
473	11.73265287
474	11.71894192
475	11.71299205
476	11.70375612
477	11.68850876
478	11.67400865
479	11.65817399
480	11.6422866
481	11.6310121
482	11.61823505
483	11.60460938
484	11.59124463
485	11.58006656
486	11.56119799
487	11.55014204
488	11.54476808
489	11.52735986
490	11.5190249
491	11.51038493
492	11.49917684
493	11.48387191
494	11.47145653
495	11.46927137
496	11.45998606
497	11.44597719
498	11.43556744
499	11.42021262
500	11.40858057
501	11.39493844
502	11.37954953
503	11.36539406
504	11.35255245
505	11.34318219
506	11.32627372
507	11.31219026
508	11.30807428
509	11.29374837
510	11.28175299
511	11.26974037
512	11.25873547
513	11.2510812
514	11.24252914
515	11.22764826
516	11.22209211
517	11.20715464
518	11.19079964
519	11.18540862
520	11.17947725
521	11.17181984
522	11.16170404
523	11.14591883
524	11.12764647
525	11.10954741
526	11.09554024
527	11.08660693
528	11.07521543
529	11.06105513
530	11.04920683
531	11.03188934
532	11.01847296
533	11.00477205
534	10.98957906
535	10.97328767
536	10.96650927
537	10.96287638
538	10.95396447
539	10.94766372
540	10.93208493
541	10.91921388
542	10.90249444
543	10.8840741
544	10.87499257
545	10.86144712
546	10.84956729
547	10.83961112
548	10.82834766
549	10.82128981
550	10.81679334
551	10.80470763
552	10.7910441
553	10.78130847
554	10.76783544
555	10.75544216
556	10.74119032
557	10.73599869
558	10.71924665
559	10.7069234
560	10.6941736
561	10.68023654
562	10.66422198
563	10.64954617
564	10.63868726
565	10.632913
566	10.62428248
567	10.61153475
568	10.59799712
569	10.58766549
570	10.5723967
571	10.56094115
572	10.54844923
573	10.53452472
574	10.53038796
575	10.52236209
576	10.51599418
577	10.50292726
578	10.48768864
579	10.47668274
580	10.4636836
581	10.45397693
582	10.43833437
583	10.43040505
584	10.42745127
585	10.41476481
586	10.40949477
587	10.40611942
588	10.39504047
589	10.38246348
590	10.37319707
591	10.36107436
592	10.3574098
593	10.34994038
594	10.33923194
595	10.32474199
596	10.31491188
597	10.30132548
598	10.28900706
599	10.27311838
600	10.26074217
601	10.24893275
602	10.23597786
603	10.22465067
604	10.21315274
605	10.20558208
606	10.19439597
607	10.18772194
608	10.17270027
609	10.16756359
610	10.1575407
611	10.14864974
612	10.14492584
613	10.1376161
614	10.1296408
615	10.11927952
616	10.1003064
617	10.09458589
618	10.08072459
619	10.07736294
620	10.06533795
621	10.05359126
622	10.05004017
623	10.03747261
624	10.02776435
625	10.01800785
626	10.00726009
627	10.00012242
628	9.987909837
629	9.975039205
630	9.962340609
631	9.94771694
632	9.942767495
633	9.938267935
634	9.928642596
635	9.917627465
636	9.904788044
637	9.891343017
638	9.878916857
639	9.868354599
640	9.849910033
641	9.840481672
642	9.827727794
643	9.817962344
644	9.809567254
645	9.797386681
646	9.777139865
647	9.767714359
648	9.751632796
649	9.744975861
650	9.736788495
651	9.731680009
652	9.72135633
653	9.712051323
654	9.706588969
655	9.693989342
656	9.685591201
657	9.676190737
658	9.668552158
659	9.662183069
660	9.652178494
661	9.640667778
662	9.629799392
663	9.617358863
664	9.606259778
665	9.592916901
666	9.580143698
667	9.571514592
668	9.564322025
669	9.554781646
670	9.550105216
671	9.540612553
672	9.530543388
673	9.518870548
674	9.508876481
675	9.494272955
676	9.490977342
677	9.483594987
678	9.477869397
679	9.466168119
680	9.453997421
681	9.439508467
682	9.42506352
683	9.415435389
684	9.406371479
685	9.394803901
686	9.386795552
687	9.383949521
688	9.375535206
689	9.364041381
690	9.355213948
691	9.338197092
692	9.328662839
693	9.318968209
694	9.30360017
695	9.296779189
696	9.285768098
697	9.280102886
698	9.276732213
699	9.26428172
700	9.259475977
701	9.249175905
702	9.237757152
703	9.228775038
704	9.221239024
705	9.214003819
706	9.210153384
707	9.200637086
708	9.188704327
709	9.177841503
710	9.174995697
711	9.17215494
712	9.16270688
713	9.156827131
714	9.140200257
715	9.135669625
716	9.124030357
717	9.117747136
718	9.108383428
719	9.105107562
720	9.101158756
721	9.093912826
722	9.07873758
723	9.068920031
724	9.063845704
725	9.057422793
726	9.047732289
727	9.038495168
728	9.032208053
729	9.02898313
730	9.022030496
731	9.017908064
732	9.010534062
733	8.996826188
734	8.987874406
735	8.982459972
736	8.973542532
737	8.962441579
738	8.955605116
739	8.946553566
740	8.935492983
741	8.926667768
742	8.91787105
743	8.914180316
744	8.911030569
745	8.900188676
746	8.896515079
747	8.892846662
748	8.883921084
749	8.875207757
750	8.8672349
751	8.856583692
752	8.850852016
753	8.84720949
754	8.833936211
755	8.822661133
756	8.810427622
757	8.801647512
758	8.790425105
759	8.786808317
760	8.780812736
761	8.777967249
762	8.774365514
763	8.767746543
764	8.759220977
765	8.74806475
766	8.743865419
767	8.735882251
768	8.732302723
769	8.721524856
770	8.715488901
771	8.711925514
772	8.704104374
773	8.697012097
774	8.68568484
775	8.674492204
776	8.663497
777	8.659969752
778	8.656447165
779	8.645847136
780	8.642335971
781	8.631519578
782	8.620428003
783	8.609358548
784	8.598477456
785	8.587617603
786	8.576740244
787	8.565922407
788	8.562447837
789	8.558978294
790	8.548024702
791	8.53722034
792	8.526437956
793	8.515712428
794	8.506622689
795	8.495896784
796	8.485064386
797	8.481630567
798	8.471113067
799	8.46768948
800	8.457197153
801	8.446221072
802	8.435764271
803	8.425166775
804	8.414621807
805	8.411225897
806	8.401307788
807	8.390802291
808	8.380446231
809	8.36998129
810	8.359665883
811	8.34937097
812	8.338805275
813	8.328260583
814	8.324903665
815	8.314513586
816	8.310196763
817	8.299833734
818	8.289519389
819	8.279066892
820	8.268922448
821	8.265597519
822	8.255477334
823	8.245377223
824	8.242064755
825	8.231699954
826	8.221643364
827	8.211475408
828	8.2011703
829	8.1910417
830	8.181063187
831	8.171104442
832	8.16053285
833	8.150320138
834	8.14041428
835	8.130528038
836	8.127268264
837	8.116765175
838	8.11198263
839	8.102008777
840	8.092185735
841	8.088951069
842	8.077343755
843	8.06691679
844	8.057013175
845	8.047128729
846	8.036750954
847	8.026394656
848	8.016688086
849	8.007000717
850	7.997200392
851	7.986906539
852	7.977138831
853	7.967390014
854	7.957634271
855	7.9479228
856	7.938230101
857	7.928025268
858	7.918364826
859	7.908024002
860	7.897710035
861	7.888096901
862	7.878502337
863	7.868019196
864	7.858073937
865	7.854042376
866	7.84491105
867	7.834492027
868	7.824977395
869	7.814599899
870	7.810055278
871	7.800579181
872	7.791121359
873	7.781681773
874	7.777702539
875	7.768286607
876	7.758888822
877	7.749509146
878	7.745554569
879	7.736198376
880	7.726860203
881	7.717540011
882	7.708364289
883	7.699079673
884	7.689211691
885	7.679957937
886	7.6710915
887	7.661150693
888	7.651943275
889	7.642879168
890	7.633706873
891	7.624677972
892	7.614919333
893	7.607467828
894	7.597889835
895	7.588911722
896	7.579104289
897	7.570030736
898	7.560262042
899	7.551219299
900	7.541730927
901	7.531798372
902	7.522797748
903	7.513114377
904	7.503239456
905	7.495930655
906	7.486982014
907	7.48317518
908	7.47589217
909	7.467098361
910	7.458538894
911	7.449652158
912	7.442408774
913	7.433102082
914	7.429328366
915	7.419802469
916	7.412603106
917	7.405417791
918	7.395940662
919	7.392191204
920	7.382743628
921	7.375599515
922	7.366823088
923	7.358063532
924	7.348677977
925	7.339948044
926	7.331234887
927	7.327526478
928	7.318195639
929	7.309638273
930	7.300975945
931	7.292330251
932	7.282823807
933	7.275789962
934	7.272116385
935	7.268450338
936	7.259851625
937	7.250403939
938	7.246754449
939	7.238189555
940	7.229956727
941	7.221422024
942	7.212903687
943	7.20421256
944	7.200592805
945	7.191243064
946	7.187634787
947	7.184033866
948	7.175568605
949	7.167119562
950	7.157827044
951	7.154247129
952	7.145831219
953	7.138947749
954	7.135700966
955	7.127313187
956	7.118941465
957	7.109729741
958	7.101680158
959	7.098135344
960	7.089809842
961	7.086276943
962	7.078264339
963	7.069758551
964	7.061476768
965	7.053502408
966	7.046916348
967	7.038020995
968	7.028936772
969	7.022603564
970	7.014391383
971	7.005553442
972	6.997368872
973	6.989488559
974	6.980484753
975	6.972340698
976	6.963577611
977	6.955460902
978	6.948791285
979	6.940073497
980	6.931161389
981	6.92309101
982	6.915036051
983	6.907275519
984	6.898631432
985	6.890616381
986	6.882006037
987	6.874017829
988	6.867836931
989	6.859871858
990	6.851312537
991	6.842775171
992	6.834848174
993	6.82610795
994	6.818207386
995	6.809730343
996	6.801788383
997	6.793922923
998	6.785493295
999	6.779403457
